,area,perimeter,dimension,epsilon,mechanism,length of kernel,compactness,width of kernel,asymmetry coefficient,length of kernel groove
6279,13.13036707489701,12.21947910795247,7,2.5,density-nd-Laplace,4.805642265683771,8.675287827007637,2.770850792387293,4.972605968034835,4.794922137726369
6280,13.461342025624896,12.715436504087858,7,2.5,density-nd-Laplace,5.007105192620855,838.9793723723214,2.7106035909099857,5.395402695788271,5.0459963233403755
6281,18.66782410655433,12.052611782228967,7,2.5,density-nd-Laplace,5.256658886450121,8.424528952675029,2.77593597926096,3.9879007484316067,5.001799857790157
6282,13.928723316281804,12.766709702640535,7,2.5,density-nd-Laplace,5.367983918691885,8.799808662282775,2.9530188010848097,3.5969968049511682,5.132001666258037
6283,14.439278546882889,12.473274355470505,7,2.5,density-nd-Laplace,5.175415178862704,8.256150479079045,2.6302201992145418,4.852964956143944,5.089002900045844
6284,15.380351311982029,12.879694037514698,7,2.5,density-nd-Laplace,5.1178686935114746,8.670953265898913,2.956465517080183,4.1224097873358385,5.011827274352439
6285,16.261972331690327,14.257703441914286,7,2.5,density-nd-Laplace,5.72554499301523,885.9002506734548,3.080929633927263,4.86768132022158,4.9110357877050985
6286,14.69369915247084,12.988517911558077,7,2.5,density-nd-Laplace,5.384017701800822,8.801139688157756,3.038999737051716,5.48457127123137,4.957882478906483
6287,17.44993083002138,13.243867388795254,7,2.5,density-nd-Laplace,5.275337471590348,8.834309107976544,3.1354095243628133,4.664402269704653,5.090826122083987
6288,15.487809434400774,15.559322913793151,7,2.5,density-nd-Laplace,4.904694852942366,8.464385924044745,2.9152862621829954,3.3034687935329257,5.231507758813484
6289,15.648620130777275,14.117762348288498,7,2.5,density-nd-Laplace,5.368676004565811,9.077623325961714,3.1457797958019853,2.8284597543131484,4.82993379048673
6290,14.147450771760019,14.147371501029959,7,2.5,density-nd-Laplace,4.978998963062246,8.409728366417859,3.0318140797581807,5.459750953058594,5.043246391154726
6291,17.478926620518223,14.380807998716914,7,2.5,density-nd-Laplace,5.775019325867863,8.846597254782116,3.046717718638821,2.280429574026426,4.740738354327353
6292,12.606994371979983,11.862411426252777,7,2.5,density-nd-Laplace,4.873417915168032,867.9611694554892,2.8314273466899285,4.043192021071841,4.82587277761081
6293,14.166892369638065,13.35394189702943,7,2.5,density-nd-Laplace,5.125630799496022,8.881713790751867,3.086614641899384,8.456649886578127,5.0001161821254785
6294,14.370223907075397,13.59722446154846,7,2.5,density-nd-Laplace,5.182919464042815,8.57574185372938,2.958808371650956,3.9196671453375034,5.0008006993899015
6295,14.257545886036482,12.6615486576592,7,2.5,density-nd-Laplace,5.395388974860324,8.993464149562147,2.943982145338582,3.635266612833685,4.869351512681672
6296,13.417652076017474,12.916033745781062,7,2.5,density-nd-Laplace,5.124808504886206,8.515313922098338,2.79483709856475,4.325001754525122,5.002998443254556
6297,15.200513422102711,14.979907578426335,7,2.5,density-nd-Laplace,4.508536042242749,8.973353992406421,3.1909304909974896,8.311788065444018,5.055549980147427
6298,12.74625161766748,12.954156576316091,7,2.5,density-nd-Laplace,5.282925091343014,8.533775931333075,2.8334179823026067,3.5978410509214127,5.044007254414394
6299,14.177487996828479,13.231592304667673,7,2.5,density-nd-Laplace,5.291096541717729,8.678328278828038,2.974599673672619,5.637483414365113,5.063217858750881
6300,15.893200454095151,14.377175897518638,2,3.0,density-nd-Laplace,,,,,
6301,15.157833222853002,14.503349567262674,2,3.0,density-nd-Laplace,,,,,
6302,14.462699163735083,13.962719239735044,2,3.0,density-nd-Laplace,,,,,
6303,14.92765836363724,14.60248494780529,2,3.0,density-nd-Laplace,,,,,
6304,16.171095145567648,15.34484953650595,2,3.0,density-nd-Laplace,,,,,
6305,14.404495595088273,14.11466081552557,2,3.0,density-nd-Laplace,,,,,
6306,14.580756887723599,14.631859895130875,2,3.0,density-nd-Laplace,,,,,
6307,14.061151995032299,14.021587693237047,2,3.0,density-nd-Laplace,,,,,
6308,17.339096964048377,14.446965505658744,2,3.0,density-nd-Laplace,,,,,
6309,16.825291730328843,14.87158196627566,2,3.0,density-nd-Laplace,,,,,
6310,15.30306822418321,15.177672807172424,2,3.0,density-nd-Laplace,,,,,
6311,13.029303684374902,13.195624366614808,2,3.0,density-nd-Laplace,,,,,
6312,14.047637151726658,14.281498269721606,2,3.0,density-nd-Laplace,,,,,
6313,12.765596651922978,13.196954673636682,2,3.0,density-nd-Laplace,,,,,
6314,14.218415089916741,14.54276072803637,2,3.0,density-nd-Laplace,,,,,
6315,15.454147352546444,14.533538158205685,2,3.0,density-nd-Laplace,,,,,
6316,14.63861364447985,13.292328879928599,2,3.0,density-nd-Laplace,,,,,
6317,16.062272764463422,15.366035096067517,2,3.0,density-nd-Laplace,,,,,
6318,14.865972346080842,14.096316041910205,2,3.0,density-nd-Laplace,,,,,
6319,12.643473214405994,14.017701270701924,2,3.0,density-nd-Laplace,,,,,
6320,13.91050422274802,15.003152328066747,2,3.0,density-nd-Laplace,,,,,
6321,14.455397390288725,15.06551184919456,2,3.0,density-nd-Laplace,,,,,
6322,15.525581995777847,14.087145759165264,2,3.0,density-nd-Laplace,,,,,
6323,12.549612961613468,13.530764878332505,2,3.0,density-nd-Laplace,,,,,
6324,15.277257415274079,14.6694309850404,2,3.0,density-nd-Laplace,,,,,
6325,15.82552818848618,14.231913775445076,2,3.0,density-nd-Laplace,,,,,
6326,12.800324653625909,13.62349379244934,2,3.0,density-nd-Laplace,,,,,
6327,12.923182506166553,14.665955548663606,2,3.0,density-nd-Laplace,,,,,
6328,14.444510752993997,14.150260310242409,2,3.0,density-nd-Laplace,,,,,
6329,13.983128478235296,14.423413571064827,2,3.0,density-nd-Laplace,,,,,
6330,12.506755739493055,13.24466021669323,2,3.0,density-nd-Laplace,,,,,
6331,15.182374561784416,14.685758860684786,2,3.0,density-nd-Laplace,,,,,
6332,15.29921786834218,14.948167628981006,2,3.0,density-nd-Laplace,,,,,
6333,13.432905796806143,14.338515189861203,2,3.0,density-nd-Laplace,,,,,
6334,14.018442909568432,15.307216267810006,2,3.0,density-nd-Laplace,,,,,
6335,16.105201238636994,15.581423778606508,2,3.0,density-nd-Laplace,,,,,
6336,15.859526575510749,15.708592885233434,2,3.0,density-nd-Laplace,,,,,
6337,16.909633976669507,15.88244077247129,2,3.0,density-nd-Laplace,,,,,
6338,14.959658202883816,14.386761351995467,2,3.0,density-nd-Laplace,,,,,
6339,14.199819780379139,14.045925693568147,2,3.0,density-nd-Laplace,,,,,
6340,13.302330789049643,13.586513164558257,2,3.0,density-nd-Laplace,,,,,
6341,12.7953374972026,13.89505011158346,2,3.0,density-nd-Laplace,,,,,
6342,13.083285112140665,13.656070209586693,2,3.0,density-nd-Laplace,,,,,
6343,15.782426330733403,15.384277544211944,2,3.0,density-nd-Laplace,,,,,
6344,15.886483230532237,15.769402021137559,2,3.0,density-nd-Laplace,,,,,
6345,13.858405672021581,13.992845786916668,2,3.0,density-nd-Laplace,,,,,
6346,16.40396688907963,15.28458955800198,2,3.0,density-nd-Laplace,,,,,
6347,14.71702042645109,14.131103955309161,2,3.0,density-nd-Laplace,,,,,
6348,14.324053669998207,14.822764143692353,2,3.0,density-nd-Laplace,,,,,
6349,14.254249759132318,14.852553628619535,2,3.0,density-nd-Laplace,,,,,
6350,14.011012183008578,14.311798922720786,2,3.0,density-nd-Laplace,,,,,
6351,14.844763827876347,15.466028527794823,2,3.0,density-nd-Laplace,,,,,
6352,14.36194377124004,14.693465152982448,2,3.0,density-nd-Laplace,,,,,
6353,14.650642654351946,14.583683552827925,2,3.0,density-nd-Laplace,,,,,
6354,14.324731302666915,14.382262666335345,2,3.0,density-nd-Laplace,,,,,
6355,15.209775304294151,15.103630501916065,2,3.0,density-nd-Laplace,,,,,
6356,14.786582453145927,14.43244696441234,2,3.0,density-nd-Laplace,,,,,
6357,14.646900073570345,14.461005595950942,2,3.0,density-nd-Laplace,,,,,
6358,14.701851933602434,14.363268532774187,2,3.0,density-nd-Laplace,,,,,
6359,12.191442307459836,13.593113630799358,2,3.0,density-nd-Laplace,,,,,
6360,11.330014107044933,12.83175324233848,2,3.0,density-nd-Laplace,,,,,
6361,11.174607961086327,12.80278893713244,2,3.0,density-nd-Laplace,,,,,
6362,12.148712495295827,13.540913373237565,2,3.0,density-nd-Laplace,,,,,
6363,13.049844867649666,13.83584222433437,2,3.0,density-nd-Laplace,,,,,
6364,13.636648989597314,14.00089217226356,2,3.0,density-nd-Laplace,,,,,
6365,13.409492060466635,13.869460109017451,2,3.0,density-nd-Laplace,,,,,
6366,14.342148561743828,14.17333503558194,2,3.0,density-nd-Laplace,,,,,
6367,13.33527588232733,14.163267019657054,2,3.0,density-nd-Laplace,,,,,
6368,13.564853489014858,14.04440010286939,2,3.0,density-nd-Laplace,,,,,
6369,12.643533958186053,13.869538757931013,2,3.0,density-nd-Laplace,,,,,
6370,17.622748664303597,14.753575050224061,2,3.0,density-nd-Laplace,,,,,
6371,16.35840284470581,15.101121308899087,2,3.0,density-nd-Laplace,,,,,
6372,16.309065308590466,15.305104200896366,2,3.0,density-nd-Laplace,,,,,
6373,19.917604191878674,16.857809638688185,2,3.0,density-nd-Laplace,,,,,
6374,16.7595950707492,15.686566212851465,2,3.0,density-nd-Laplace,,,,,
6375,16.7052360084699,15.200659239969246,2,3.0,density-nd-Laplace,,,,,
6376,16.424230206632764,16.586664313955236,2,3.0,density-nd-Laplace,,,,,
6377,20.909049092312138,17.16032414858926,2,3.0,density-nd-Laplace,,,,,
6378,18.95237910010074,15.844690553369192,2,3.0,density-nd-Laplace,,,,,
6379,16.98896221289326,15.968620025881181,2,3.0,density-nd-Laplace,,,,,
6380,16.173251037287482,14.859771295129574,2,3.0,density-nd-Laplace,,,,,
6381,18.314724462587822,15.709826413455335,2,3.0,density-nd-Laplace,,,,,
6382,20.162748037463665,16.945236618668986,2,3.0,density-nd-Laplace,,,,,
6383,19.351636241152743,16.328240721588973,2,3.0,density-nd-Laplace,,,,,
6384,19.87767308759369,17.005860194762153,2,3.0,density-nd-Laplace,,,,,
6385,18.48889434741396,16.901825777905255,2,3.0,density-nd-Laplace,,,,,
6386,19.223903646919567,16.704728699541658,2,3.0,density-nd-Laplace,,,,,
6387,18.71900288476728,16.438747546315025,2,3.0,density-nd-Laplace,,,,,
6388,21.1589088353428,17.20931003857716,2,3.0,density-nd-Laplace,,,,,
6389,20.97790317002512,17.18428821080215,2,3.0,density-nd-Laplace,,,,,
6390,20.309637550167707,16.998724338207662,2,3.0,density-nd-Laplace,,,,,
6391,19.11388973667237,16.25363993727824,2,3.0,density-nd-Laplace,,,,,
6392,19.04301127883989,16.539685357389413,2,3.0,density-nd-Laplace,,,,,
6393,18.46234784129715,16.04522984335147,2,3.0,density-nd-Laplace,,,,,
6394,18.713285146294346,16.461845757164085,2,3.0,density-nd-Laplace,,,,,
6395,16.850991753778946,15.380873166682429,2,3.0,density-nd-Laplace,,,,,
6396,18.694519491011864,16.54353428086787,2,3.0,density-nd-Laplace,,,,,
6397,18.59158195947668,16.866971446799955,2,3.0,density-nd-Laplace,,,,,
6398,18.96581547810592,16.433328720124436,2,3.0,density-nd-Laplace,,,,,
6399,19.25277647096303,16.57394495496678,2,3.0,density-nd-Laplace,,,,,
6400,16.185209018929182,15.260942772651696,2,3.0,density-nd-Laplace,,,,,
6401,17.599891189545623,15.900280653398548,2,3.0,density-nd-Laplace,,,,,
6402,19.38135405508981,16.460342071736907,2,3.0,density-nd-Laplace,,,,,
6403,19.409276781357566,16.656629428728046,2,3.0,density-nd-Laplace,,,,,
6404,19.042466964838344,16.23317230814884,2,3.0,density-nd-Laplace,,,,,
6405,18.523560964789414,16.44498131836939,2,3.0,density-nd-Laplace,,,,,
6406,18.560970565287466,16.134160052811534,2,3.0,density-nd-Laplace,,,,,
6407,17.62547706920743,15.77122771059755,2,3.0,density-nd-Laplace,,,,,
6408,20.17396006787309,16.965968970162866,2,3.0,density-nd-Laplace,,,,,
6409,19.09963574590652,15.718317072639488,2,3.0,density-nd-Laplace,,,,,
6410,17.811968524455597,16.756557936196316,2,3.0,density-nd-Laplace,,,,,
6411,20.019179916397867,16.909281835760787,2,3.0,density-nd-Laplace,,,,,
6412,19.36469605320941,16.447142655171863,2,3.0,density-nd-Laplace,,,,,
6413,19.820399577179565,16.817498422503913,2,3.0,density-nd-Laplace,,,,,
6414,20.988946851253996,17.190769562443574,2,3.0,density-nd-Laplace,,,,,
6415,19.38172866144857,16.53542484871582,2,3.0,density-nd-Laplace,,,,,
6416,18.838770933031174,16.773859630777157,2,3.0,density-nd-Laplace,,,,,
6417,18.636899297173752,16.22788395934574,2,3.0,density-nd-Laplace,,,,,
6418,19.296630116907707,16.58835042276278,2,3.0,density-nd-Laplace,,,,,
6419,20.156995172994325,16.947282759202473,2,3.0,density-nd-Laplace,,,,,
6420,20.442427791378847,17.011861289653375,2,3.0,density-nd-Laplace,,,,,
6421,18.804605906148666,16.638303376694235,2,3.0,density-nd-Laplace,,,,,
6422,15.662961923797095,15.597438113130087,2,3.0,density-nd-Laplace,,,,,
6423,19.011281694127945,15.555364556311995,2,3.0,density-nd-Laplace,,,,,
6424,15.948869367357677,14.952477501093997,2,3.0,density-nd-Laplace,,,,,
6425,18.788069650741512,16.261082887765266,2,3.0,density-nd-Laplace,,,,,
6426,18.687096446105972,16.772617971497485,2,3.0,density-nd-Laplace,,,,,
6427,17.887336277235466,17.016359211732095,2,3.0,density-nd-Laplace,,,,,
6428,20.418128049742794,17.03659354728689,2,3.0,density-nd-Laplace,,,,,
6429,17.623581577059692,15.674692598993651,2,3.0,density-nd-Laplace,,,,,
6430,18.487703353769735,15.9144632423993,2,3.0,density-nd-Laplace,,,,,
6431,19.040890767143427,16.290746946916723,2,3.0,density-nd-Laplace,,,,,
6432,15.813638187282754,15.296280100474592,2,3.0,density-nd-Laplace,,,,,
6433,16.463078678976306,15.095200879841254,2,3.0,density-nd-Laplace,,,,,
6434,15.220954702502468,14.331002785623625,2,3.0,density-nd-Laplace,,,,,
6435,15.466034241173578,14.248201032004284,2,3.0,density-nd-Laplace,,,,,
6436,17.056088864406433,15.872430367092617,2,3.0,density-nd-Laplace,,,,,
6437,15.790428514959801,16.089428453276096,2,3.0,density-nd-Laplace,,,,,
6438,15.668551348083701,15.32752733268706,2,3.0,density-nd-Laplace,,,,,
6439,15.553911361787085,14.042042651791817,2,3.0,density-nd-Laplace,,,,,
6440,12.497245671119632,14.20528358742288,2,3.0,density-nd-Laplace,,,,,
6441,12.723817278380581,13.832473389860368,2,3.0,density-nd-Laplace,,,,,
6442,13.29121175835973,14.275921050460852,2,3.0,density-nd-Laplace,,,,,
6443,12.40564353146817,13.67031456860495,2,3.0,density-nd-Laplace,,,,,
6444,11.687094305701685,13.286346727080199,2,3.0,density-nd-Laplace,,,,,
6445,11.393608101308763,13.008156677046463,2,3.0,density-nd-Laplace,,,,,
6446,11.733062352341483,13.197165096969906,2,3.0,density-nd-Laplace,,,,,
6447,13.176048518077534,13.786384756826624,2,3.0,density-nd-Laplace,,,,,
6448,12.155312405282123,13.468518414532774,2,3.0,density-nd-Laplace,,,,,
6449,11.11490306546645,12.90417767111561,2,3.0,density-nd-Laplace,,,,,
6450,12.413127597181516,13.482794988850038,2,3.0,density-nd-Laplace,,,,,
6451,12.459827166808187,13.675488368583276,2,3.0,density-nd-Laplace,,,,,
6452,13.022146944680976,14.173642676186168,2,3.0,density-nd-Laplace,,,,,
6453,11.22905470367807,13.263823815483752,2,3.0,density-nd-Laplace,,,,,
6454,10.819884279793287,13.028542299095726,2,3.0,density-nd-Laplace,,,,,
6455,11.329369396973355,12.989065797741112,2,3.0,density-nd-Laplace,,,,,
6456,11.312998009680634,12.96072717571544,2,3.0,density-nd-Laplace,,,,,
6457,11.987842171536512,13.74292992555945,2,3.0,density-nd-Laplace,,,,,
6458,11.81990631970204,13.960538431671354,2,3.0,density-nd-Laplace,,,,,
6459,11.98342689313217,13.348664594502484,2,3.0,density-nd-Laplace,,,,,
6460,13.28388454050568,13.868872093850705,2,3.0,density-nd-Laplace,,,,,
6461,12.432397369390596,12.986287158317486,2,3.0,density-nd-Laplace,,,,,
6462,11.535289836657032,13.963707308166436,2,3.0,density-nd-Laplace,,,,,
6463,12.610539236452293,13.31923646413598,2,3.0,density-nd-Laplace,,,,,
6464,11.173715817759062,12.870776959998885,2,3.0,density-nd-Laplace,,,,,
6465,12.553374224100939,13.497250139075323,2,3.0,density-nd-Laplace,,,,,
6466,11.517226358554451,14.139721492765094,2,3.0,density-nd-Laplace,,,,,
6467,11.753107613517685,13.70954246116508,2,3.0,density-nd-Laplace,,,,,
6468,11.449766786745888,12.874778772603333,2,3.0,density-nd-Laplace,,,,,
6469,11.484609890994124,12.50249699376279,2,3.0,density-nd-Laplace,,,,,
6470,11.172910276658666,12.900666842025194,2,3.0,density-nd-Laplace,,,,,
6471,11.873540139693107,13.242595495642702,2,3.0,density-nd-Laplace,,,,,
6472,11.332093617209702,12.981112927772944,2,3.0,density-nd-Laplace,,,,,
6473,11.461610573281979,13.297070348345915,2,3.0,density-nd-Laplace,,,,,
6474,10.839529227849713,12.87158542728055,2,3.0,density-nd-Laplace,,,,,
6475,10.680247439279773,12.515277483081874,2,3.0,density-nd-Laplace,,,,,
