,x1,x2,dimension,epsilon,mechanism,x3
11546,0.5714285714285714,0.5921600281074076,3,3.0,grid-nd-Laplace,0.4113662038804119
11547,0.23801004060376846,0.2532568683615332,3,3.0,grid-nd-Laplace,0.3275066404330391
11548,0.14285714285714285,0.23831836471477202,3,3.0,grid-nd-Laplace,-0.0945215062126411
11549,0.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,-0.0945215062126411
11550,0.2857142857142857,0.5921600281074076,3,3.0,grid-nd-Laplace,0.7486246772757804
11551,0.14285714285714285,0.41523919641108986,3,3.0,grid-nd-Laplace,0.24273696718272753
11552,0.8571428571428571,0.5921600281074076,3,3.0,grid-nd-Laplace,0.9172539139734649
11553,0.7142857142857142,0.23831836471477202,3,3.0,grid-nd-Laplace,1.085883150671149
11554,0.8571428571428571,0.9460016915000433,3,3.0,grid-nd-Laplace,0.5799954405780962
11555,0.0,0.9460016915000433,3,3.0,grid-nd-Laplace,1.085883150671149
11556,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,0.07410773048504321
11557,0.5714285714285714,0.23831836471477202,3,3.0,grid-nd-Laplace,0.9172539139734649
11558,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,0.24273696718272753
11559,0.7142857142857142,0.41523919641108986,3,3.0,grid-nd-Laplace,0.7486246772757804
11560,0.2857142857142857,0.41523919641108986,3,3.0,grid-nd-Laplace,-0.0945215062126411
11561,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,-0.0945215062126411
11562,0.14285714285714285,0.5921600281074076,3,3.0,grid-nd-Laplace,-0.0945215062126411
11563,0.5714285714285714,0.5921600281074076,3,3.0,grid-nd-Laplace,-0.0945215062126411
11564,0.42857142857142855,0.061397533018454215,3,3.0,grid-nd-Laplace,1.085883150671149
11565,0.8571428571428571,0.9460016915000433,3,3.0,grid-nd-Laplace,0.24273696718272753
11566,0.2857142857142857,0.23831836471477202,3,3.0,grid-nd-Laplace,1.085883150671149
11567,0.14285714285714285,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.4113662038804119
11568,0.7142857142857142,0.5921600281074076,3,3.0,grid-nd-Laplace,1.085883150671149
11569,0.5714285714285714,0.5921600281074076,3,3.0,grid-nd-Laplace,0.9172539139734649
11570,0.7142857142857142,0.41523919641108986,3,3.0,grid-nd-Laplace,1.085883150671149
11571,0.2857142857142857,0.5921600281074076,3,3.0,grid-nd-Laplace,1.085883150671149
11572,1.0,0.061397533018454215,3,3.0,grid-nd-Laplace,0.9172539139734649
11573,0.5714285714285714,0.5921600281074076,3,3.0,grid-nd-Laplace,0.7486246772757804
11574,0.7142857142857142,0.9460016915000433,3,3.0,grid-nd-Laplace,1.085883150671149
11575,0.2857142857142857,0.41523919641108986,3,3.0,grid-nd-Laplace,-0.0945215062126411
11576,0.2857142857142857,0.5921600281074076,3,3.0,grid-nd-Laplace,0.07410773048504321
11577,0.8571428571428571,0.41523919641108986,3,3.0,grid-nd-Laplace,-0.0945215062126411
11578,0.0,0.061397533018454215,3,3.0,grid-nd-Laplace,1.085883150671149
11579,0.8571428571428571,-0.1155232986778636,3,3.0,grid-nd-Laplace,-0.0945215062126411
11580,0.14285714285714285,1.122922523196361,3,3.0,grid-nd-Laplace,1.085883150671149
11581,0.6822340867563277,0.711294030080714,3,3.0,grid-nd-Laplace,0.8025530783531978
11582,0.0,0.5921600281074076,3,3.0,grid-nd-Laplace,0.24273696718272753
11583,0.42857142857142855,0.5921600281074076,3,3.0,grid-nd-Laplace,0.5799954405780962
11584,1.0,1.122922523196361,3,3.0,grid-nd-Laplace,-0.0945215062126411
11585,0.14285714285714285,0.9460016915000433,3,3.0,grid-nd-Laplace,0.4113662038804119
11586,1.0,1.122922523196361,3,3.0,grid-nd-Laplace,1.085883150671149
11587,1.0,0.41523919641108986,3,3.0,grid-nd-Laplace,0.9172539139734649
11588,0.0,0.5921600281074076,3,3.0,grid-nd-Laplace,-0.0945215062126411
11589,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,-0.0945215062126411
11590,1.0,0.061397533018454215,3,3.0,grid-nd-Laplace,1.085883150671149
11591,1.0,0.23831836471477202,3,3.0,grid-nd-Laplace,0.9172539139734649
11592,0.0,0.5921600281074076,3,3.0,grid-nd-Laplace,1.085883150671149
11593,0.8543638303506482,0.8342966652161208,3,3.0,grid-nd-Laplace,0.7910918829632813
11594,0.8571428571428571,0.7690808598037254,3,3.0,grid-nd-Laplace,0.24273696718272753
11595,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,-0.0945215062126411
11596,1.0,1.122922523196361,3,3.0,grid-nd-Laplace,1.085883150671149
11597,1.0,1.122922523196361,3,3.0,grid-nd-Laplace,0.7486246772757804
11598,0.5714285714285714,0.5921600281074076,3,3.0,grid-nd-Laplace,0.9172539139734649
11599,0.42857142857142855,0.5921600281074076,3,3.0,grid-nd-Laplace,1.085883150671149
11600,0.2857142857142857,0.5921600281074076,3,3.0,grid-nd-Laplace,0.24273696718272753
11601,0.0,1.122922523196361,3,3.0,grid-nd-Laplace,1.085883150671149
11602,0.0,0.23831836471477202,3,3.0,grid-nd-Laplace,0.4113662038804119
11603,0.4948676408792173,0.6614910002804197,3,3.0,grid-nd-Laplace,0.3440930095311182
11604,1.0,1.122922523196361,3,3.0,grid-nd-Laplace,0.7486246772757804
11605,0.0,0.9460016915000433,3,3.0,grid-nd-Laplace,1.085883150671149
11606,0.7965495160413831,0.6324187727187167,3,3.0,grid-nd-Laplace,0.8063490875466502
11607,0.0,0.9460016915000433,3,3.0,grid-nd-Laplace,0.9172539139734649
11608,1.0,0.41523919641108986,3,3.0,grid-nd-Laplace,1.085883150671149
11609,1.0,0.9460016915000433,3,3.0,grid-nd-Laplace,1.085883150671149
11610,1.0,0.5921600281074076,3,3.0,grid-nd-Laplace,0.9172539139734649
11611,0.2857142857142857,1.122922523196361,3,3.0,grid-nd-Laplace,1.085883150671149
11612,0.7142857142857142,0.5921600281074076,3,3.0,grid-nd-Laplace,-0.0945215062126411
11613,0.0,1.122922523196361,3,3.0,grid-nd-Laplace,0.7486246772757804
11614,0.8571428571428571,0.23831836471477202,3,3.0,grid-nd-Laplace,-0.0945215062126411
11615,1.0,0.41523919641108986,3,3.0,grid-nd-Laplace,0.4113662038804119
11616,0.42857142857142855,0.41523919641108986,3,3.0,grid-nd-Laplace,1.085883150671149
11617,0.0,0.41523919641108986,3,3.0,grid-nd-Laplace,0.7486246772757804
11618,0.2857142857142857,0.41523919641108986,3,3.0,grid-nd-Laplace,0.5799954405780962
11619,0.5196617526303663,0.33447966266360657,3,3.0,grid-nd-Laplace,0.3360870875869261
11620,0.8571428571428571,0.23831836471477202,3,3.0,grid-nd-Laplace,0.24273696718272753
11621,0.5714285714285714,0.7690808598037254,3,3.0,grid-nd-Laplace,0.24273696718272753
11622,0.42857142857142855,0.7690808598037254,3,3.0,grid-nd-Laplace,1.085883150671149
11623,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,0.24273696718272753
11624,1.0,0.5921600281074076,3,3.0,grid-nd-Laplace,0.24273696718272753
11625,0.14285714285714285,0.23831836471477202,3,3.0,grid-nd-Laplace,0.9172539139734649
11626,0.8571428571428571,0.9460016915000433,3,3.0,grid-nd-Laplace,-0.0945215062126411
11627,0.42857142857142855,0.7690808598037254,3,3.0,grid-nd-Laplace,1.085883150671149
11628,1.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.4113662038804119
11629,0.8571428571428571,0.7690808598037254,3,3.0,grid-nd-Laplace,1.085883150671149
11630,0.8571428571428571,0.7690808598037254,3,3.0,grid-nd-Laplace,0.24273696718272753
11631,1.0,0.5921600281074076,3,3.0,grid-nd-Laplace,1.085883150671149
11632,1.0,0.9460016915000433,3,3.0,grid-nd-Laplace,0.9172539139734649
11633,1.0,0.41523919641108986,3,3.0,grid-nd-Laplace,-0.0945215062126411
11634,0.0,0.5921600281074076,3,3.0,grid-nd-Laplace,-0.0945215062126411
11635,0.6997350938293078,0.6529961285007494,3,3.0,grid-nd-Laplace,0.7241081396818554
11636,0.5714285714285714,0.5921600281074076,3,3.0,grid-nd-Laplace,0.07410773048504321
11637,0.7142857142857142,0.7690808598037254,3,3.0,grid-nd-Laplace,0.5799954405780962
11638,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,0.07410773048504321
11639,1.0,0.5921600281074076,3,3.0,grid-nd-Laplace,0.07410773048504321
11640,1.0,0.5921600281074076,3,3.0,grid-nd-Laplace,-0.0945215062126411
11641,1.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.9172539139734649
11642,0.14285714285714285,0.7690808598037254,3,3.0,grid-nd-Laplace,1.085883150671149
11643,0.42857142857142855,0.9460016915000433,3,3.0,grid-nd-Laplace,1.085883150671149
11644,0.8571428571428571,0.41523919641108986,3,3.0,grid-nd-Laplace,1.085883150671149
11645,1.0,0.9460016915000433,3,3.0,grid-nd-Laplace,0.5799954405780962
11646,0.7688434628470785,0.6653841818320195,3,3.0,grid-nd-Laplace,0.8409186020764476
11647,1.0,0.41523919641108986,3,3.0,grid-nd-Laplace,0.4113662038804119
11648,1.0,0.23831836471477202,3,3.0,grid-nd-Laplace,0.9172539139734649
11649,0.7142857142857142,0.7690808598037254,3,3.0,grid-nd-Laplace,0.24273696718272753
11650,1.0,0.41523919641108986,3,3.0,grid-nd-Laplace,-0.0945215062126411
11651,1.0,0.41523919641108986,3,3.0,grid-nd-Laplace,0.5799954405780962
11652,0.5714285714285714,0.5921600281074076,3,3.0,grid-nd-Laplace,1.085883150671149
11653,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,0.24273696718272753
11654,0.0,0.23831836471477202,3,3.0,grid-nd-Laplace,0.7486246772757804
11655,0.8571428571428571,1.122922523196361,3,3.0,grid-nd-Laplace,1.085883150671149
11656,0.3832460130919766,0.47056355920564585,3,3.0,grid-nd-Laplace,0.5363255893489092
11657,0.0,1.122922523196361,3,3.0,grid-nd-Laplace,1.085883150671149
11658,1.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.5799954405780962
11659,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,0.9172539139734649
11660,0.0,0.7690808598037254,3,3.0,grid-nd-Laplace,1.085883150671149
11661,0.5714285714285714,0.5921600281074076,3,3.0,grid-nd-Laplace,1.085883150671149
11662,1.0,0.41523919641108986,3,3.0,grid-nd-Laplace,1.085883150671149
11663,1.0,0.23831836471477202,3,3.0,grid-nd-Laplace,1.085883150671149
11664,1.0,1.122922523196361,3,3.0,grid-nd-Laplace,-0.0945215062126411
11665,0.7142857142857142,0.5921600281074076,3,3.0,grid-nd-Laplace,0.9172539139734649
11666,0.14285714285714285,1.122922523196361,3,3.0,grid-nd-Laplace,0.9172539139734649
11667,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,1.085883150671149
11668,0.2857142857142857,1.122922523196361,3,3.0,grid-nd-Laplace,0.9172539139734649
11669,0.7142857142857142,0.7690808598037254,3,3.0,grid-nd-Laplace,-0.0945215062126411
11670,0.0,0.5921600281074076,3,3.0,grid-nd-Laplace,-0.0945215062126411
11671,0.14285714285714285,0.5921600281074076,3,3.0,grid-nd-Laplace,0.9172539139734649
11672,0.42857142857142855,0.41523919641108986,3,3.0,grid-nd-Laplace,-0.0945215062126411
11673,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,1.085883150671149
11674,0.2857142857142857,0.7690808598037254,3,3.0,grid-nd-Laplace,1.085883150671149
11675,0.42857142857142855,0.5921600281074076,3,3.0,grid-nd-Laplace,1.085883150671149
11676,1.0,1.122922523196361,3,3.0,grid-nd-Laplace,0.7486246772757804
11677,0.0,0.5921600281074076,3,3.0,grid-nd-Laplace,1.085883150671149
11678,1.0,1.122922523196361,3,3.0,grid-nd-Laplace,1.085883150671149
11679,0.8571428571428571,0.7690808598037254,3,3.0,grid-nd-Laplace,0.4113662038804119
11680,0.9266592170672803,0.8186415937855708,3,3.0,grid-nd-Laplace,0.8604453071845937
11681,0.2857142857142857,1.122922523196361,3,3.0,grid-nd-Laplace,0.24273696718272753
11682,0.2857142857142857,0.5921600281074076,3,3.0,grid-nd-Laplace,1.085883150671149
11683,0.14285714285714285,0.41523919641108986,3,3.0,grid-nd-Laplace,0.7486246772757804
11684,1.0,0.5921600281074076,3,3.0,grid-nd-Laplace,1.085883150671149
11685,1.0,0.5921600281074076,3,3.0,grid-nd-Laplace,0.9172539139734649
11686,0.42857142857142855,0.061397533018454215,3,3.0,grid-nd-Laplace,1.085883150671149
11687,0.5714285714285714,0.5921600281074076,3,3.0,grid-nd-Laplace,-0.0945215062126411
11688,0.8571428571428571,0.061397533018454215,3,3.0,grid-nd-Laplace,-0.0945215062126411
11689,0.42857142857142855,0.5921600281074076,3,3.0,grid-nd-Laplace,-0.0945215062126411
11690,0.42857142857142855,0.9460016915000433,3,3.0,grid-nd-Laplace,1.085883150671149
11691,0.0,0.7690808598037254,3,3.0,grid-nd-Laplace,0.7486246772757804
11692,1.0,1.122922523196361,3,3.0,grid-nd-Laplace,0.07410773048504321
11693,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,0.7486246772757804
11694,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,1.085883150671149
11695,0.7893893415474525,0.8853031516929002,3,3.0,grid-nd-Laplace,0.6916011402427257
11696,0.2857142857142857,0.7690808598037254,3,3.0,grid-nd-Laplace,0.07410773048504321
11697,0.7142857142857142,0.5921600281074076,3,3.0,grid-nd-Laplace,1.085883150671149
11698,0.42857142857142855,0.5921600281074076,3,3.0,grid-nd-Laplace,0.7486246772757804
11699,0.8571428571428571,1.122922523196361,3,3.0,grid-nd-Laplace,1.085883150671149
11700,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,0.4113662038804119
11701,0.860300837031138,0.8540566319365059,3,3.0,grid-nd-Laplace,0.9745206541135342
11702,0.7789028212811843,0.7216064533089563,3,3.0,grid-nd-Laplace,0.8605195244799305
11703,0.7142857142857142,0.7690808598037254,3,3.0,grid-nd-Laplace,0.24273696718272753
11704,0.8571428571428571,0.41523919641108986,3,3.0,grid-nd-Laplace,0.9172539139734649
11705,0.0,1.122922523196361,3,3.0,grid-nd-Laplace,1.085883150671149
11706,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,-0.0945215062126411
11707,1.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.5799954405780962
11708,1.0,0.5921600281074076,3,3.0,grid-nd-Laplace,0.4113662038804119
11709,0.8571428571428571,0.41523919641108986,3,3.0,grid-nd-Laplace,1.085883150671149
11710,0.8571428571428571,0.9460016915000433,3,3.0,grid-nd-Laplace,1.085883150671149
11711,0.14285714285714285,0.5921600281074076,3,3.0,grid-nd-Laplace,0.7486246772757804
11712,0.42857142857142855,0.7690808598037254,3,3.0,grid-nd-Laplace,-0.0945215062126411
11713,0.0,1.122922523196361,3,3.0,grid-nd-Laplace,1.085883150671149
11714,1.0,0.9460016915000433,3,3.0,grid-nd-Laplace,1.085883150671149
11715,0.5021594214156724,0.663888517033601,3,3.0,grid-nd-Laplace,0.4505603697876581
11716,1.0,0.9460016915000433,3,3.0,grid-nd-Laplace,-0.0945215062126411
11717,1.0,1.122922523196361,3,3.0,grid-nd-Laplace,1.085883150671149
11718,0.2857142857142857,0.41523919641108986,3,3.0,grid-nd-Laplace,-0.0945215062126411
11719,1.0,0.5921600281074076,3,3.0,grid-nd-Laplace,-0.0945215062126411
11720,1.0,1.122922523196361,3,3.0,grid-nd-Laplace,0.7486246772757804
11721,0.0,1.122922523196361,3,3.0,grid-nd-Laplace,0.4113662038804119
11722,0.0,1.122922523196361,3,3.0,grid-nd-Laplace,0.24273696718272753
11723,0.5714285714285714,1.122922523196361,3,3.0,grid-nd-Laplace,1.085883150671149
11724,0.7334232116657462,0.7894348489291702,3,3.0,grid-nd-Laplace,0.6928101099851878
11725,1.0,0.5921600281074076,3,3.0,grid-nd-Laplace,0.4113662038804119
11726,1.0,0.23831836471477202,3,3.0,grid-nd-Laplace,-0.0945215062126411
11727,0.0,0.9460016915000433,3,3.0,grid-nd-Laplace,1.085883150671149
11728,1.0,0.9460016915000433,3,3.0,grid-nd-Laplace,1.085883150671149
11729,1.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.24273696718272753
11730,1.0,0.5921600281074076,3,3.0,grid-nd-Laplace,1.085883150671149
11731,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,0.5799954405780962
11732,1.0,1.122922523196361,3,3.0,grid-nd-Laplace,0.9172539139734649
11733,0.0,0.41523919641108986,3,3.0,grid-nd-Laplace,1.085883150671149
11734,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,0.7486246772757804
11735,1.0,0.5921600281074076,3,3.0,grid-nd-Laplace,-0.0945215062126411
11736,0.5714285714285714,0.7690808598037254,3,3.0,grid-nd-Laplace,1.085883150671149
11737,0.7970932289650846,0.8889283095699441,3,3.0,grid-nd-Laplace,0.6772428206251955
11738,0.14285714285714285,0.23831836471477202,3,3.0,grid-nd-Laplace,0.24273696718272753
11739,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,1.085883150671149
11740,0.7142857142857142,0.23831836471477202,3,3.0,grid-nd-Laplace,1.085883150671149
11741,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,1.085883150671149
11742,0.2857142857142857,1.122922523196361,3,3.0,grid-nd-Laplace,0.7486246772757804
11743,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,1.085883150671149
11744,1.0,1.122922523196361,3,3.0,grid-nd-Laplace,0.5799954405780962
11745,0.0,0.41523919641108986,3,3.0,grid-nd-Laplace,1.085883150671149
11746,0.5714285714285714,0.41523919641108986,3,3.0,grid-nd-Laplace,0.7486246772757804
11747,0.7142857142857142,0.7690808598037254,3,3.0,grid-nd-Laplace,1.085883150671149
11748,1.0,0.9460016915000433,3,3.0,grid-nd-Laplace,1.085883150671149
11749,0.0,0.5921600281074076,3,3.0,grid-nd-Laplace,1.085883150671149
11750,0.8571428571428571,0.5921600281074076,3,3.0,grid-nd-Laplace,0.7486246772757804
11751,1.0,0.061397533018454215,3,3.0,grid-nd-Laplace,0.07410773048504321
11752,0.5714285714285714,0.41523919641108986,3,3.0,grid-nd-Laplace,1.085883150671149
11753,1.0,0.9460016915000433,3,3.0,grid-nd-Laplace,1.085883150671149
11754,0.42857142857142855,0.5921600281074076,3,3.0,grid-nd-Laplace,0.7486246772757804
11755,0.2857142857142857,0.41523919641108986,3,3.0,grid-nd-Laplace,1.085883150671149
11756,0.7142857142857142,0.5921600281074076,3,3.0,grid-nd-Laplace,1.085883150671149
11757,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,1.085883150671149
11758,0.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.4113662038804119
11759,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,1.085883150671149
11760,0.0,0.5921600281074076,3,3.0,grid-nd-Laplace,-0.0945215062126411
11761,0.0,1.122922523196361,3,3.0,grid-nd-Laplace,1.085883150671149
11762,0.5714285714285714,0.7690808598037254,3,3.0,grid-nd-Laplace,1.085883150671149
11763,0.42857142857142855,0.5921600281074076,3,3.0,grid-nd-Laplace,1.085883150671149
11764,0.14285714285714285,0.41523919641108986,3,3.0,grid-nd-Laplace,1.085883150671149
11765,1.0,1.122922523196361,3,3.0,grid-nd-Laplace,1.085883150671149
11766,0.8571428571428571,0.9460016915000433,3,3.0,grid-nd-Laplace,0.24273696718272753
11767,1.0,1.122922523196361,3,3.0,grid-nd-Laplace,1.085883150671149
11768,0.8571428571428571,0.7690808598037254,3,3.0,grid-nd-Laplace,-0.0945215062126411
11769,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,0.4113662038804119
11770,0.42857142857142855,0.23831836471477202,3,3.0,grid-nd-Laplace,0.7486246772757804
11771,0.7142857142857142,0.7690808598037254,3,3.0,grid-nd-Laplace,1.085883150671149
11772,0.14285714285714285,0.41523919641108986,3,3.0,grid-nd-Laplace,1.085883150671149
11773,1.0,1.122922523196361,3,3.0,grid-nd-Laplace,1.085883150671149
11774,1.0,0.23831836471477202,3,3.0,grid-nd-Laplace,1.085883150671149
11775,1.0,0.061397533018454215,3,3.0,grid-nd-Laplace,1.085883150671149
11776,0.2857142857142857,0.9460016915000433,3,3.0,grid-nd-Laplace,0.07410773048504321
11777,0.5714285714285714,0.9460016915000433,3,3.0,grid-nd-Laplace,1.085883150671149
11778,1.0,0.7690808598037254,3,3.0,grid-nd-Laplace,0.07410773048504321
11779,0.2857142857142857,1.122922523196361,3,3.0,grid-nd-Laplace,0.07410773048504321
11780,1.0,1.122922523196361,3,3.0,grid-nd-Laplace,0.7486246772757804
11781,1.0,0.5921600281074076,3,3.0,grid-nd-Laplace,0.5799954405780962
11782,1.0,1.122922523196361,3,3.0,grid-nd-Laplace,0.9172539139734649
11783,0.7142857142857142,0.7690808598037254,3,3.0,grid-nd-Laplace,0.24273696718272753
11784,0.2857142857142857,0.7690808598037254,3,3.0,grid-nd-Laplace,0.7486246772757804
11785,0.8571428571428571,0.7690808598037254,3,3.0,grid-nd-Laplace,0.5799954405780962
11786,0.42857142857142855,0.9460016915000433,3,3.0,grid-nd-Laplace,0.5799954405780962
11787,0.5714285714285714,0.5921600281074076,3,3.0,grid-nd-Laplace,-0.0945215062126411
11788,0.14285714285714285,1.122922523196361,3,3.0,grid-nd-Laplace,0.07410773048504321
11789,1.0,1.122922523196361,3,3.0,grid-nd-Laplace,1.085883150671149
11790,0.42857142857142855,0.9460016915000433,3,3.0,grid-nd-Laplace,1.085883150671149
11791,0.42857142857142855,0.9460016915000433,3,3.0,grid-nd-Laplace,-0.0945215062126411
11792,0.5714285714285714,0.5921600281074076,3,3.0,grid-nd-Laplace,1.085883150671149
11793,0.8571428571428571,0.9460016915000433,3,3.0,grid-nd-Laplace,0.24273696718272753
11794,0.42857142857142855,1.122922523196361,3,3.0,grid-nd-Laplace,0.24273696718272753
11795,1.0,0.5921600281074076,3,3.0,grid-nd-Laplace,0.7486246772757804
11796,0.5714285714285714,0.7690808598037254,3,3.0,grid-nd-Laplace,0.4113662038804119
11797,0.7142857142857142,-0.1155232986778636,3,3.0,grid-nd-Laplace,1.085883150671149
11798,0.5714285714285714,1.122922523196361,3,3.0,grid-nd-Laplace,0.4113662038804119
11799,0.8571428571428571,0.9460016915000433,3,3.0,grid-nd-Laplace,1.085883150671149
11800,0.8571428571428571,0.7690808598037254,3,3.0,grid-nd-Laplace,1.085883150671149
11801,0.7142857142857142,0.5921600281074076,3,3.0,grid-nd-Laplace,1.085883150671149
11802,0.7142857142857142,0.7690808598037254,3,3.0,grid-nd-Laplace,0.24273696718272753
11803,0.0,-0.1155232986778636,3,3.0,grid-nd-Laplace,-0.0945215062126411
11804,1.0,0.9460016915000433,3,3.0,grid-nd-Laplace,1.085883150671149
11805,0.8571428571428571,0.7690808598037254,3,3.0,grid-nd-Laplace,1.085883150671149
11806,0.8571428571428571,-0.1155232986778636,3,3.0,grid-nd-Laplace,0.9172539139734649
