epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimensions,mechanism
0.5,0.31431408710455383,0.6744676830036538,[0.         0.60754717 1.        ],[0.         0.29323308 1.        ],35,4,nd-piecewise
0.5,0.16017874875868915,0.5759201732090746,[0.         0.60754717 1.        ],[0.         0.44736842 1.        ],36,4,nd-piecewise
0.5,0.17872038587033623,0.5992312297173824,[0.         0.53962264 1.        ],[0.         0.36090226 1.        ],37,4,nd-piecewise
0.5,0.32166264718399773,0.70032158886101,[0.         0.56226415 1.        ],[0.        0.2406015 1.       ],38,4,nd-piecewise
0.5,-0.08012484040289403,0.47244125224451555,[0.         0.68679245 1.        ],[0.         0.76691729 1.        ],39,4,nd-piecewise
0.5,0.5397503191942119,0.9442978256300067,[0.         0.57358491 1.        ],[0.         0.03383459 1.        ],40,4,nd-piecewise
0.5,0.21278195488721802,0.6077684691546078,[0.  0.6 1. ],[0.         0.38721805 1.        ],41,4,nd-piecewise
0.5,0.12617392537948646,0.5631909512035695,[0.         0.56226415 1.        ],[0.         0.43609023 1.        ],42,4,nd-piecewise
0.5,-0.017137182579089194,0.4904809935069029,[0.         0.44150943 1.        ],[0.         0.45864662 1.        ],43,4,nd-piecewise
0.5,0.23504043126684637,0.6457219251336899,[0.         0.52075472 1.        ],[0.         0.28571429 1.        ],44,4,nd-piecewise
0.5,0.09224003404738262,0.5470872802062512,[0.         0.53584906 1.        ],[0.         0.44360902 1.        ],45,4,nd-piecewise
0.5,-0.03526741381756282,0.4861479483807698,[0.         0.61886792 1.        ],[0.         0.65413534 1.        ],46,4,nd-piecewise
0.5,0.2877287558518939,0.6835076544460932,[0.         0.53584906 1.        ],[0.        0.2481203 1.       ],47,4,nd-piecewise
0.5,0.17866364023265713,0.602633895100564,[0.        0.5245283 1.       ],[0.         0.34586466 1.        ],48,4,nd-piecewise
0.5,0.12983401900978864,0.5689239667429811,[0.         0.53584906 1.        ],[0.         0.40601504 1.        ],49,4,nd-piecewise
3.0,0.29171513689885087,0.6619312365142614,[0.         0.59622642 1.        ],[0.         0.30451128 1.        ],0,4,nd-piecewise
3.0,0.18263583487019436,0.5932169027138182,[0.         0.58113208 1.        ],[0.         0.39849624 1.        ],1,4,nd-piecewise
3.0,0.22762093914030357,0.6313118913168017,[0.         0.54716981 1.        ],[0.         0.31954887 1.        ],2,4,nd-piecewise
3.0,0.137721662647184,0.5609278505799066,[0.         0.63396226 1.        ],[0.        0.4962406 1.       ],3,4,nd-piecewise
3.0,0.2391686764080011,0.6197559277728054,[0.         0.61886792 1.        ],[0.         0.37969925 1.        ],4,4,nd-piecewise
3.0,0.23548020995885938,0.613212565987805,[0.         0.63773585 1.        ],[0.         0.40225564 1.        ],5,4,nd-piecewise
3.0,0.2730316356930061,0.6393304954681029,[0.         0.62641509 1.        ],[0.         0.35338346 1.        ],6,4,nd-piecewise
3.0,0.21286707334373667,0.6030917210580558,[0.         0.62264151 1.        ],[0.         0.40977444 1.        ],7,4,nd-piecewise
3.0,0.1943963682791885,0.5793796994658974,[0.         0.70943396 1.        ],[0.         0.51503759 1.        ],8,4,nd-piecewise
3.0,0.1601645623492694,0.5764594338344846,[0.         0.60377358 1.        ],[0.         0.44360902 1.        ],9,4,nd-piecewise
3.0,0.17911760533408994,0.5805784596533327,[0.         0.64528302 1.        ],[0.         0.46616541 1.        ],10,4,nd-piecewise
3.0,0.03225989502057025,0.5142742360710071,[0.         0.58113208 1.        ],[0.         0.54887218 1.        ],11,4,nd-piecewise
3.0,0.14155199319052347,0.5607984596261182,[0.         0.65283019 1.        ],[0.        0.5112782 1.       ],12,4,nd-piecewise
3.0,0.2392254220456802,0.6162757022878657,[0.         0.63396226 1.        ],[0.         0.39473684 1.        ],13,4,nd-piecewise
3.0,0.1828344446020712,0.5842485095701286,[0.         0.63396226 1.        ],[0.         0.45112782 1.        ],14,4,nd-piecewise
3.0,0.26158320329124696,0.6452141315818488,[0.         0.58113208 1.        ],[0.         0.31954887 1.        ],15,4,nd-piecewise
3.0,0.1037026528585615,0.5486360612109115,[0.         0.58490566 1.        ],[0.         0.48120301 1.        ],16,4,nd-piecewise
3.0,0.1374804936870478,0.5685933098342322,[0.         0.56981132 1.        ],[0.         0.43233083 1.        ],17,4,nd-piecewise
3.0,0.2765924244573698,0.6588557367966497,[0.         0.57358491 1.        ],[0.         0.29699248 1.        ],18,4,nd-piecewise
3.0,0.2316640658249397,0.6142757172848147,[0.         0.62264151 1.        ],[0.         0.39097744 1.        ],19,4,nd-piecewise
3.0,0.07337210951908074,0.5381911625708885,[0.         0.51698113 1.        ],[0.         0.44360902 1.        ],20,4,nd-piecewise
3.0,0.07002411689601362,0.5296008443676837,[0.         0.62641509 1.        ],[0.         0.55639098 1.        ],21,4,nd-piecewise
3.0,0.1300326287416655,0.5620784005634871,[0.         0.58867925 1.        ],[0.         0.45864662 1.        ],22,4,nd-piecewise
3.0,0.11123563626046246,0.5521683011536773,[0.         0.58867925 1.        ],[0.         0.47744361 1.        ],23,4,nd-piecewise
3.0,0.25390835579514826,0.6538210320052253,[0.         0.53962264 1.        ],[0.         0.28571429 1.        ],24,4,nd-piecewise
3.0,0.062164846077457814,0.5307889041904387,[0.         0.53584906 1.        ],[0.         0.47368421 1.        ],25,4,nd-piecewise
3.0,0.09697829479358777,0.5324239204674812,[0.         0.79622642 1.        ],[0.         0.69924812 1.        ],26,4,nd-piecewise
3.0,0.3260036884664491,0.6471190781049936,[0.         0.71698113 1.        ],[0.         0.39097744 1.        ],27,4,nd-piecewise
3.0,0.2243155057454958,0.6009036144578312,[0.         0.66792453 1.        ],[0.         0.44360902 1.        ],28,4,nd-piecewise
3.0,0.24284295644772308,0.6278645911141653,[0.         0.59622642 1.        ],[0.         0.35338346 1.        ],29,4,nd-piecewise
3.0,0.09980139026812312,0.5501747378931603,[0.         0.54716981 1.        ],[0.         0.44736842 1.        ],30,4,nd-piecewise
3.0,0.1827067669172932,0.5898004434589801,[0.  0.6 1. ],[0.         0.41729323 1.        ],31,4,nd-piecewise
3.0,0.32204568023833163,0.6600217112405012,[0.         0.66415094 1.        ],[0.         0.34210526 1.        ],32,4,nd-piecewise
3.0,0.12268406866222159,0.5535625805172926,[0.         0.63396226 1.        ],[0.        0.5112782 1.       ],33,4,nd-piecewise
3.0,0.08537381188821103,0.5320113193897742,[0.         0.70943396 1.        ],[0.         0.62406015 1.        ],34,4,nd-piecewise
3.0,0.2394524045963966,0.6041797824933032,[0.         0.69433962 1.        ],[0.         0.45488722 1.        ],35,4,nd-piecewise
3.0,0.07348560079443894,0.5359922178988327,[0.         0.54716981 1.        ],[0.         0.47368421 1.        ],36,4,nd-piecewise
3.0,0.29544616257625195,0.6675031367628607,[0.         0.58867925 1.        ],[0.         0.29323308 1.        ],37,4,nd-piecewise
3.0,0.34437508866505884,0.6994822910674665,[0.         0.60377358 1.        ],[0.        0.2593985 1.       ],38,4,nd-piecewise
3.0,0.16044829053766485,0.5669626998223801,[0.         0.67924528 1.        ],[0.         0.51879699 1.        ],39,4,nd-piecewise
3.0,0.2502057029365867,0.6455990886126108,[0.         0.55471698 1.        ],[0.         0.30451128 1.        ],40,4,nd-piecewise
3.0,0.13369272237196766,0.5674646354733406,[0.         0.56226415 1.        ],[0.         0.42857143 1.        ],41,4,nd-piecewise
3.0,0.05107107391119303,0.5228252599543495,[0.         0.58490566 1.        ],[0.         0.53383459 1.        ],42,4,nd-piecewise
3.0,0.137593984962406,0.564755838641189,[0.  0.6 1. ],[0.         0.46240602 1.        ],43,4,nd-piecewise
3.0,0.20523478507589726,0.6047468033653359,[0.         0.59245283 1.        ],[0.         0.38721805 1.        ],44,4,nd-piecewise
3.0,0.006270392963540927,0.5023580376005633,[0.         0.66792453 1.        ],[0.         0.66165414 1.        ],45,4,nd-piecewise
3.0,0.2017023691303731,0.5913541854069753,[0.         0.65283019 1.        ],[0.         0.45112782 1.        ],46,4,nd-piecewise
3.0,0.19733295502908216,0.6258823529411764,[0.         0.49056604 1.        ],[0.         0.29323308 1.        ],47,4,nd-piecewise
3.0,0.2240885231947794,0.6130611543747136,[0.         0.60754717 1.        ],[0.         0.38345865 1.        ],48,4,nd-piecewise
3.0,0.17906085969641083,0.5827976174857653,[0.         0.63018868 1.        ],[0.         0.45112782 1.        ],49,4,nd-piecewise
9.0,0.15684494254504178,0.5610450991651574,[0.         0.72075472 1.        ],[0.         0.56390977 1.        ],0,4,nd-piecewise
9.0,0.14514115477372674,0.5678259370732289,[0.         0.60754717 1.        ],[0.         0.46240602 1.        ],1,4,nd-piecewise
9.0,0.14899985813590577,0.5665817199802213,[0.         0.63396226 1.        ],[0.         0.48496241 1.        ],2,4,nd-piecewise
9.0,0.23932472691161866,0.6106519742883378,[0.         0.66037736 1.        ],[0.         0.42105263 1.        ],3,4,nd-piecewise
9.0,0.23553695559653848,0.6100513038060266,[0.         0.65283019 1.        ],[0.         0.41729323 1.        ],4,4,nd-piecewise
9.0,0.23943821818697686,0.6048609557891599,[0.         0.69056604 1.        ],[0.         0.45112782 1.        ],5,4,nd-piecewise
9.0,0.0890906511561923,0.5340785760798785,[0.         0.69811321 1.        ],[0.         0.60902256 1.        ],6,4,nd-piecewise
9.0,0.2579798552986239,0.6306487535024068,[0.         0.62264151 1.        ],[0.         0.36466165 1.        ],7,4,nd-piecewise
9.0,0.16024968080578805,0.573335410823725,[0.         0.62641509 1.        ],[0.         0.46616541 1.        ],8,4,nd-piecewise
9.0,0.1794155199319052,0.5706559996424461,[0.        0.7245283 1.       ],[0.         0.54511278 1.        ],9,4,nd-piecewise
9.0,0.27728755851893894,0.6118371363834024,[0.         0.75849057 1.        ],[0.         0.48120301 1.        ],10,4,nd-piecewise
9.0,0.19056603773584901,0.5800316957210776,[0.         0.69056604 1.        ],[0.  0.5 1. ],11,4,nd-piecewise
9.0,0.22445736983969355,0.5945590590710238,[0.         0.70566038 1.        ],[0.         0.48120301 1.        ],12,4,nd-piecewise
9.0,0.3372393247269116,0.6569896449704142,[0.         0.70566038 1.        ],[0.         0.36842105 1.        ],13,4,nd-piecewise
9.0,0.3372251383174918,0.6580918051103337,[0.         0.70188679 1.        ],[0.         0.36466165 1.        ],14,4,nd-piecewise
9.0,0.2922400340473826,0.623887418811643,[0.         0.73584906 1.        ],[0.         0.44360902 1.        ],15,4,nd-piecewise
9.0,0.22825932756419348,0.5946581950817743,[0.         0.71698113 1.        ],[0.        0.4887218 1.       ],16,4,nd-piecewise
9.0,0.22047098879273652,0.6030146756638517,[0.         0.64528302 1.        ],[0.         0.42481203 1.        ],17,4,nd-piecewise
9.0,0.3145694424741098,0.6517644482163878,[0.        0.6754717 1.       ],[0.         0.36090226 1.        ],18,4,nd-piecewise
9.0,0.2842956447723081,0.6479185119574845,[0.         0.62264151 1.        ],[0.         0.33834586 1.        ],19,4,nd-piecewise
9.0,0.19809902113775002,0.5831943186692722,[0.         0.69433962 1.        ],[0.        0.4962406 1.       ],20,4,nd-piecewise
9.0,0.21300893743793442,0.5961452263558943,[0.         0.66037736 1.        ],[0.         0.44736842 1.        ],21,4,nd-piecewise
9.0,0.25846219321889635,0.6039315907768487,[0.        0.7509434 1.       ],[0.        0.4924812 1.       ],22,4,nd-piecewise
9.0,0.25078734572279754,0.6073501906774516,[0.         0.70943396 1.        ],[0.         0.45864662 1.        ],23,4,nd-piecewise
9.0,0.20953326713008935,0.5830055074744296,[0.         0.73584906 1.        ],[0.         0.52631579 1.        ],24,4,nd-piecewise
9.0,0.3708469286423606,0.7016087982600916,[0.         0.64528302 1.        ],[0.         0.27443609 1.        ],25,4,nd-piecewise
9.0,0.224613420343311,0.5884495491771226,[0.         0.74716981 1.        ],[0.         0.52255639 1.        ],26,4,nd-piecewise
9.0,0.2584905660377359,0.6026986506746627,[0.         0.75849057 1.        ],[0.  0.5 1. ],27,4,nd-piecewise
9.0,0.3068662221591715,0.6621976275100853,[0.         0.62641509 1.        ],[0.         0.31954887 1.        ],28,4,nd-piecewise
9.0,0.2617392537948645,0.6330592816962354,[0.         0.62264151 1.        ],[0.         0.36090226 1.        ],29,4,nd-piecewise
9.0,0.28069229677968505,0.6339679874333071,[0.         0.66415094 1.        ],[0.         0.38345865 1.        ],30,4,nd-piecewise
9.0,0.25790892325152504,0.6357932476844936,[0.         0.60377358 1.        ],[0.         0.34586466 1.        ],31,4,nd-piecewise
9.0,0.15300042559228255,0.561533633822103,[0.         0.69811321 1.        ],[0.         0.54511278 1.        ],32,4,nd-piecewise
9.0,0.21303731025677397,0.5948677776795077,[0.         0.66792453 1.        ],[0.         0.45488722 1.        ],33,4,nd-piecewise
9.0,0.18317491842814582,0.5723507261968801,[0.        0.7245283 1.       ],[0.         0.54135338 1.        ],34,4,nd-piecewise
9.0,0.23926798127393956,0.613796453728443,[0.         0.64528302 1.        ],[0.         0.40601504 1.        ],35,4,nd-piecewise
9.0,0.14904241736416513,0.5652822310043993,[0.         0.64528302 1.        ],[0.        0.4962406 1.       ],36,4,nd-piecewise
9.0,0.33736700241168954,0.6477245903268688,[0.         0.73962264 1.        ],[0.         0.40225564 1.        ],37,4,nd-piecewise
9.0,0.19419775854731164,0.5867721446772904,[0.         0.65660377 1.        ],[0.         0.46240602 1.        ],38,4,nd-piecewise
9.0,0.12286849198467864,0.5494174435987265,[0.         0.68301887 1.        ],[0.         0.56015038 1.        ],39,4,nd-piecewise
9.0,0.10737693289828343,0.5527831629450899,[0.         0.56226415 1.        ],[0.         0.45488722 1.        ],40,4,nd-piecewise
9.0,0.22817420910767483,0.5983081511906508,[0.         0.69433962 1.        ],[0.         0.46616541 1.        ],41,4,nd-piecewise
9.0,0.3299333238757271,0.6380942201954707,[0.         0.76226415 1.        ],[0.         0.43233083 1.        ],42,4,nd-piecewise
9.0,0.16076039154490007,0.5589397911205426,[0.         0.76226415 1.        ],[0.         0.60150376 1.        ],43,4,nd-piecewise
9.0,0.22064122570577382,0.5950637507181888,[0.         0.69056604 1.        ],[0.         0.46992481 1.        ],44,4,nd-piecewise
9.0,0.37127252092495394,0.6620274637510679,[0.         0.75849057 1.        ],[0.         0.38721805 1.        ],45,4,nd-piecewise
9.0,0.13813306852035745,0.5512112510124438,[0.         0.74339623 1.        ],[0.         0.60526316 1.        ],46,4,nd-piecewise
9.0,0.1829904951056887,0.5783381311567005,[0.        0.6754717 1.       ],[0.        0.4924812 1.       ],47,4,nd-piecewise
9.0,0.31481061143424593,0.6351774466685347,[0.         0.73962264 1.        ],[0.         0.42481203 1.        ],48,4,nd-piecewise
9.0,0.25073060008511844,0.610167801131972,[0.         0.69433962 1.        ],[0.         0.44360902 1.        ],49,4,nd-piecewise
0.5,0.14104128245141156,0.5789774713228051,[0.         0.51698113 1.        ],[0.         0.37593985 1.        ],0,5,nd-piecewise
0.5,0.29145978152929497,0.6904607397793641,[0.         0.52830189 1.        ],[0.         0.23684211 1.        ],1,5,nd-piecewise
0.5,0.37418073485600795,0.7711571675302246,[0.         0.53207547 1.        ],[0.         0.15789474 1.        ],2,5,nd-piecewise
0.5,0.05091502340757553,0.5245757953409387,[0.         0.54339623 1.        ],[0.        0.4924812 1.       ],3,5,nd-piecewise
0.5,0.2469286423606185,0.6103237583348122,[0.         0.68301887 1.        ],[0.         0.43609023 1.        ],4,5,nd-piecewise
0.5,0.1902255639097744,0.5941921072226359,[0.  0.6 1. ],[0.         0.40977444 1.        ],5,5,nd-piecewise
0.5,0.061753440204284304,0.5390312572852967,[0.         0.42641509 1.        ],[0.         0.36466165 1.        ],6,5,nd-piecewise
0.5,0.2653851610157469,0.644306277674067,[0.         0.59245283 1.        ],[0.         0.32706767 1.        ],7,5,nd-piecewise
0.5,0.1672293942403178,0.6046742913973148,[0.         0.48301887 1.        ],[0.         0.31578947 1.        ],8,5,nd-piecewise
0.5,-0.013051496666193763,0.4938992042440319,[0.         0.52830189 1.        ],[0.         0.54135338 1.        ],9,5,nd-piecewise
0.5,-0.21241310824230386,0.4121271875770273,[0.         0.49811321 1.        ],[0.         0.71052632 1.        ],10,5,nd-piecewise
0.5,0.21986097318768622,0.6473249933457546,[0.         0.48301887 1.        ],[0.         0.26315789 1.        ],11,5,nd-piecewise
0.5,0.09205561072492552,0.5522135856708348,[0.         0.48679245 1.        ],[0.         0.39473684 1.        ],12,5,nd-piecewise
