,x1,x2,dimension,epsilon,mechanism,y
25433,-0.7533383942002212,-3.0354345687292628,3,0.7,grid-kd-Laplace,1.0
25434,-4.610628039376212,-0.831210610115011,3,0.7,grid-kd-Laplace,1.0
25435,-3.646305628082214,-0.280154620461448,3,0.7,grid-kd-Laplace,1.0
25436,-2.6819832167882165,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25437,0.210984017093776,-1.382266599768574,3,0.7,grid-kd-Laplace,1.0
25438,-4.610628039376212,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25439,-0.7533383942002212,-3.0354345687292628,3,0.7,grid-kd-Laplace,0.5454545454545454
25440,1.175306428387774,-1.382266599768574,3,0.7,grid-kd-Laplace,1.0
25441,-0.7533383942002212,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25442,-4.610628039376212,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25443,-2.6819832167882165,0.27090136919211494,3,0.7,grid-kd-Laplace,0.36363636363636365
25444,-4.610628039376212,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25445,-3.646305628082214,1.9240693381528033,3,0.7,grid-kd-Laplace,0.0
25446,-4.610628039376212,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25447,-3.646305628082214,-0.280154620461448,3,0.7,grid-kd-Laplace,0.8181818181818182
25448,-3.646305628082214,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25449,-2.6819832167882165,0.27090136919211494,3,0.7,grid-kd-Laplace,1.0
25450,-3.646305628082214,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25451,-4.610628039376212,3.0261813174599297,3,0.7,grid-kd-Laplace,1.0
25452,-3.646305628082214,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25453,2.139628839681772,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25454,0.210984017093776,-1.9333225894221369,3,0.7,grid-kd-Laplace,0.0
25455,1.175306428387774,-2.4843785790757,3,0.7,grid-kd-Laplace,1.0
25456,-4.610628039376212,1.3730133484992408,3,0.7,grid-kd-Laplace,1.0
25457,-3.646305628082214,-1.382266599768574,3,0.7,grid-kd-Laplace,0.0
25458,-2.6819832167882165,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25459,1.175306428387774,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25460,-0.7533383942002212,-1.382266599768574,3,0.7,grid-kd-Laplace,0.0
25461,-2.6819832167882165,0.27090136919211494,3,0.7,grid-kd-Laplace,1.0
25462,-3.646305628082214,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25463,-4.610628039376212,3.0261813174599297,3,0.7,grid-kd-Laplace,1.0
25464,-3.646305628082214,1.3730133484992408,3,0.7,grid-kd-Laplace,1.0
25465,-4.610628039376212,-1.9333225894221369,3,0.7,grid-kd-Laplace,1.0
25466,-4.610628039376212,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25467,-1.7176608054942188,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25468,5.032596073563764,-1.382266599768574,3,0.7,grid-kd-Laplace,1.0
25469,-2.6819832167882165,-2.4843785790757,3,0.7,grid-kd-Laplace,0.0
25470,-1.7176608054942188,3.0261813174599297,3,0.7,grid-kd-Laplace,1.0
25471,-4.610628039376212,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25472,-4.610628039376212,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25473,0.210984017093776,-3.0354345687292628,3,0.7,grid-kd-Laplace,0.0
25474,0.210984017093776,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25475,-2.6819832167882165,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25476,-0.7533383942002212,1.3730133484992408,3,0.7,grid-kd-Laplace,0.8181818181818182
25477,2.139628839681772,1.3730133484992408,3,0.7,grid-kd-Laplace,0.4545454545454546
25478,-4.610628039376212,1.3730133484992408,3,0.7,grid-kd-Laplace,1.0
25479,-4.610628039376212,-1.9333225894221369,3,0.7,grid-kd-Laplace,0.09090909090909091
25480,-2.6819832167882165,-1.382266599768574,3,0.7,grid-kd-Laplace,0.0
25481,-4.610628039376212,-0.280154620461448,3,0.7,grid-kd-Laplace,1.0
25482,0.210984017093776,-3.0354345687292628,3,0.7,grid-kd-Laplace,0.9090909090909092
25483,-4.610628039376212,-1.382266599768574,3,0.7,grid-kd-Laplace,1.0
25484,-2.301038398063189,-0.25572782450768466,3,0.7,grid-kd-Laplace,0.10770216511788828
25485,-4.610628039376212,-1.9333225894221369,3,0.7,grid-kd-Laplace,1.0
25486,-3.646305628082214,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25487,-2.6819832167882165,-0.280154620461448,3,0.7,grid-kd-Laplace,1.0
25488,-2.6819832167882165,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25489,0.210984017093776,0.27090136919211494,3,0.7,grid-kd-Laplace,1.0
25490,-1.7176608054942188,-2.4843785790757,3,0.7,grid-kd-Laplace,0.0
25491,-1.7176608054942188,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25492,-4.610628039376212,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25493,-3.646305628082214,-0.831210610115011,3,0.7,grid-kd-Laplace,1.0
25494,-2.6819832167882165,1.9240693381528033,3,0.7,grid-kd-Laplace,1.0
25495,-3.646305628082214,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25496,-3.646305628082214,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25497,-1.7176608054942188,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25498,0.210984017093776,2.4751253278063667,3,0.7,grid-kd-Laplace,0.0
25499,-4.610628039376212,-3.0354345687292628,3,0.7,grid-kd-Laplace,1.0
25500,-4.610628039376212,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25501,-4.610628039376212,-3.0354345687292628,3,0.7,grid-kd-Laplace,1.0
25502,2.139628839681772,2.4751253278063667,3,0.7,grid-kd-Laplace,0.9090909090909092
25503,-0.7533383942002212,-2.4843785790757,3,0.7,grid-kd-Laplace,0.0
25504,-3.646305628082214,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25505,-4.610628039376212,2.4751253278063667,3,0.7,grid-kd-Laplace,1.0
25506,2.139628839681772,3.0261813174599297,3,0.7,grid-kd-Laplace,1.0
25507,-2.6819832167882165,-1.382266599768574,3,0.7,grid-kd-Laplace,0.0
25508,0.210984017093776,2.4751253278063667,3,0.7,grid-kd-Laplace,0.0
25509,-2.6819832167882165,-0.280154620461448,3,0.7,grid-kd-Laplace,1.0
25510,-2.6819832167882165,-1.382266599768574,3,0.7,grid-kd-Laplace,1.0
25511,-4.610628039376212,-1.9333225894221369,3,0.7,grid-kd-Laplace,1.0
25512,-4.610628039376212,1.3730133484992408,3,0.7,grid-kd-Laplace,0.2727272727272727
25513,-3.646305628082214,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25514,-2.6819832167882165,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25515,-1.7176608054942188,1.3730133484992408,3,0.7,grid-kd-Laplace,0.36363636363636365
25516,-3.646305628082214,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25517,-4.610628039376212,-3.0354345687292628,3,0.7,grid-kd-Laplace,0.0
25518,-0.7533383942002212,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25519,-1.7176608054942188,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25520,-1.7176608054942188,-1.382266599768574,3,0.7,grid-kd-Laplace,0.0
25521,-4.610628039376212,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25522,-2.6819832167882165,0.27090136919211494,3,0.7,grid-kd-Laplace,1.0
25523,-4.610628039376212,3.0261813174599297,3,0.7,grid-kd-Laplace,1.0
25524,-4.610628039376212,3.0261813174599297,3,0.7,grid-kd-Laplace,1.0
25525,-3.646305628082214,-0.280154620461448,3,0.7,grid-kd-Laplace,1.0
25526,-0.7533383942002212,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25527,1.175306428387774,1.9240693381528033,3,0.7,grid-kd-Laplace,0.0
25528,-4.610628039376212,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25529,-3.646305628082214,-1.9333225894221369,3,0.7,grid-kd-Laplace,0.0
25530,-2.6819832167882165,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25531,-2.6819832167882165,-0.280154620461448,3,0.7,grid-kd-Laplace,1.0
25532,-4.610628039376212,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25533,-1.7176608054942188,1.3730133484992408,3,0.7,grid-kd-Laplace,1.0
25534,-1.7176608054942188,-1.382266599768574,3,0.7,grid-kd-Laplace,1.0
25535,-3.646305628082214,-0.280154620461448,3,0.7,grid-kd-Laplace,1.0
25536,-0.7533383942002212,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25537,-2.6819832167882165,-1.382266599768574,3,0.7,grid-kd-Laplace,0.0
25538,2.139628839681772,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25539,-0.7533383942002212,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25540,-4.610628039376212,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25541,0.210984017093776,3.0261813174599297,3,0.7,grid-kd-Laplace,1.0
25542,-2.6819832167882165,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25543,-4.610628039376212,2.4751253278063667,3,0.7,grid-kd-Laplace,0.0
25544,-4.610628039376212,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25545,-0.7533383942002212,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25546,-2.6819832167882165,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25547,-1.7176608054942188,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25548,-3.646305628082214,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25549,-4.610628039376212,-3.0354345687292628,3,0.7,grid-kd-Laplace,1.0
25550,-3.646305628082214,1.9240693381528033,3,0.7,grid-kd-Laplace,1.0
25551,-3.646305628082214,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25552,-3.646305628082214,-0.831210610115011,3,0.7,grid-kd-Laplace,0.4545454545454546
25553,-4.610628039376212,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25554,0.210984017093776,-0.831210610115011,3,0.7,grid-kd-Laplace,1.0
25555,-4.610628039376212,-3.0354345687292628,3,0.7,grid-kd-Laplace,1.0
25556,0.210984017093776,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25557,3.1039512509757694,1.9240693381528033,3,0.7,grid-kd-Laplace,0.0
25558,-4.610628039376212,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25559,3.1039512509757694,-2.4843785790757,3,0.7,grid-kd-Laplace,1.0
25560,-3.646305628082214,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25561,-4.610628039376212,1.3730133484992408,3,0.7,grid-kd-Laplace,1.0
25562,2.139628839681772,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25563,-1.7176608054942188,0.27090136919211494,3,0.7,grid-kd-Laplace,1.0
25564,0.210984017093776,2.4751253278063667,3,0.7,grid-kd-Laplace,0.36363636363636365
25565,0.210984017093776,-3.0354345687292628,3,0.7,grid-kd-Laplace,0.0
25566,-2.6819832167882165,1.9240693381528033,3,0.7,grid-kd-Laplace,1.0
25567,-1.7176608054942188,-1.382266599768574,3,0.7,grid-kd-Laplace,0.0
25568,-4.610628039376212,2.4751253278063667,3,0.7,grid-kd-Laplace,1.0
25569,-0.7533383942002212,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25570,-3.646305628082214,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25571,-0.7533383942002212,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25572,-2.6819832167882165,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25573,-3.646305628082214,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25574,-3.646305628082214,-1.382266599768574,3,0.7,grid-kd-Laplace,0.0
25575,-4.610628039376212,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25576,-1.7176608054942188,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25577,-2.6819832167882165,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25578,0.210984017093776,-1.382266599768574,3,0.7,grid-kd-Laplace,0.0
25579,-2.334820607007992,-0.3955001161641392,3,0.7,grid-kd-Laplace,0.9500371386318983
25580,-3.646305628082214,-3.0354345687292628,3,0.7,grid-kd-Laplace,0.0
25581,-3.646305628082214,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25582,-3.646305628082214,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25583,-3.646305628082214,1.9240693381528033,3,0.7,grid-kd-Laplace,0.0
25584,-2.6819832167882165,2.4751253278063667,3,0.7,grid-kd-Laplace,1.0
25585,5.996918484857764,-2.4843785790757,3,0.7,grid-kd-Laplace,0.0
25586,-0.7533383942002212,-1.382266599768574,3,0.7,grid-kd-Laplace,0.0
25587,-4.610628039376212,-0.280154620461448,3,0.7,grid-kd-Laplace,0.6363636363636364
25588,0.210984017093776,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25589,-2.6819832167882165,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25590,-2.6819832167882165,-0.831210610115011,3,0.7,grid-kd-Laplace,1.0
25591,-0.7533383942002212,-3.0354345687292628,3,0.7,grid-kd-Laplace,0.0
25592,-4.610628039376212,0.27090136919211494,3,0.7,grid-kd-Laplace,1.0
25593,-2.6819832167882165,1.3730133484992408,3,0.7,grid-kd-Laplace,1.0
25594,-4.610628039376212,-2.4843785790757,3,0.7,grid-kd-Laplace,1.0
25595,-4.610628039376212,0.27090136919211494,3,0.7,grid-kd-Laplace,1.0
25596,-1.7176608054942188,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25597,-4.610628039376212,-3.0354345687292628,3,0.7,grid-kd-Laplace,1.0
25598,-4.610628039376212,-3.0354345687292628,3,0.7,grid-kd-Laplace,0.9090909090909092
25599,0.210984017093776,3.0261813174599297,3,0.7,grid-kd-Laplace,1.0
25600,-4.610628039376212,-0.831210610115011,3,0.7,grid-kd-Laplace,1.0
25601,-4.610628039376212,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25602,-2.6819832167882165,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25603,-4.610628039376212,-0.831210610115011,3,0.7,grid-kd-Laplace,1.0
25604,-4.610628039376212,-2.4843785790757,3,0.7,grid-kd-Laplace,0.0
25605,-2.6819832167882165,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25606,-3.646305628082214,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25607,-4.610628039376212,-1.382266599768574,3,0.7,grid-kd-Laplace,0.0
25608,2.139628839681772,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25609,-0.7533383942002212,1.9240693381528033,3,0.7,grid-kd-Laplace,0.2727272727272727
25610,-4.21969194071738,-1.1524250657561717,3,0.7,grid-kd-Laplace,0.37876915094298724
25611,1.175306428387774,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25612,-3.646305628082214,0.8219573588456779,3,0.7,grid-kd-Laplace,0.4545454545454546
25613,-4.610628039376212,-1.382266599768574,3,0.7,grid-kd-Laplace,1.0
25614,-4.610628039376212,1.9240693381528033,3,0.7,grid-kd-Laplace,1.0
25615,-1.7176608054942188,-1.382266599768574,3,0.7,grid-kd-Laplace,1.0
25616,-4.610628039376212,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25617,-3.646305628082214,-2.4843785790757,3,0.7,grid-kd-Laplace,0.0
25618,-2.6819832167882165,0.27090136919211494,3,0.7,grid-kd-Laplace,1.0
25619,-2.6819832167882165,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25620,-1.7176608054942188,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25621,-3.646305628082214,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25622,-4.610628039376212,-1.9333225894221369,3,0.7,grid-kd-Laplace,1.0
25623,-2.6819832167882165,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25624,-1.7176608054942188,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25625,-3.646305628082214,0.27090136919211494,3,0.7,grid-kd-Laplace,1.0
25626,5.996918484857764,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25627,-1.7176608054942188,-1.382266599768574,3,0.7,grid-kd-Laplace,1.0
25628,0.210984017093776,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25629,-4.610628039376212,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25630,-4.610628039376212,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25631,-3.646305628082214,1.9240693381528033,3,0.7,grid-kd-Laplace,0.7272727272727273
25632,-0.7533383942002212,-1.9333225894221369,3,0.7,grid-kd-Laplace,0.0
25633,-4.610628039376212,-0.280154620461448,3,0.7,grid-kd-Laplace,0.8181818181818182
25634,-4.610628039376212,1.9240693381528033,3,0.7,grid-kd-Laplace,0.0
25635,-1.7176608054942188,1.9240693381528033,3,0.7,grid-kd-Laplace,0.0
25636,-0.7533383942002212,2.4751253278063667,3,0.7,grid-kd-Laplace,1.0
25637,4.068273662269767,-0.280154620461448,3,0.7,grid-kd-Laplace,1.0
25638,-1.7176608054942188,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25639,-4.610628039376212,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25640,-4.610628039376212,1.3730133484992408,3,0.7,grid-kd-Laplace,0.0
25641,-1.7176608054942188,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25642,-3.646305628082214,-2.4843785790757,3,0.7,grid-kd-Laplace,1.0
25643,-2.6819832167882165,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25644,-3.804950588727297,-1.6304744724618419,3,0.7,grid-kd-Laplace,0.016738895028000137
25645,-4.610628039376212,3.0261813174599297,3,0.7,grid-kd-Laplace,0.7272727272727273
25646,-3.646305628082214,-2.4843785790757,3,0.7,grid-kd-Laplace,0.4545454545454546
25647,-4.610628039376212,2.4751253278063667,3,0.7,grid-kd-Laplace,1.0
25648,-3.646305628082214,-0.831210610115011,3,0.7,grid-kd-Laplace,1.0
25649,-2.6819832167882165,-1.382266599768574,3,0.7,grid-kd-Laplace,1.0
25650,1.175306428387774,3.0261813174599297,3,0.7,grid-kd-Laplace,0.7272727272727273
25651,-3.646305628082214,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25652,0.210984017093776,1.9240693381528033,3,0.7,grid-kd-Laplace,0.4545454545454546
25653,-3.646305628082214,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25654,-4.610628039376212,3.0261813174599297,3,0.7,grid-kd-Laplace,0.36363636363636365
25655,-1.7176608054942188,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25656,-2.6819832167882165,0.27090136919211494,3,0.7,grid-kd-Laplace,0.5454545454545454
25657,2.139628839681772,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25658,-1.7176608054942188,-1.9333225894221369,3,0.7,grid-kd-Laplace,1.0
25659,-3.646305628082214,2.4751253278063667,3,0.7,grid-kd-Laplace,0.0
25660,-4.610628039376212,-2.4843785790757,3,0.7,grid-kd-Laplace,0.0
25661,-3.646305628082214,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25662,0.210984017093776,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25663,-1.7176608054942188,-1.9333225894221369,3,0.7,grid-kd-Laplace,0.0
25664,-2.6819832167882165,1.3730133484992408,3,0.7,grid-kd-Laplace,1.0
25665,-1.7176608054942188,-0.831210610115011,3,0.7,grid-kd-Laplace,1.0
25666,-1.7176608054942188,-0.831210610115011,3,0.7,grid-kd-Laplace,0.5454545454545454
25667,-3.646305628082214,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25668,-4.610628039376212,-1.382266599768574,3,0.7,grid-kd-Laplace,1.0
25669,-1.7176608054942188,-1.9333225894221369,3,0.7,grid-kd-Laplace,0.0
25670,-0.7533383942002212,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25671,-3.646305628082214,0.27090136919211494,3,0.7,grid-kd-Laplace,1.0
25672,-2.6819832167882165,-2.4843785790757,3,0.7,grid-kd-Laplace,0.0
25673,-0.7533383942002212,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25674,-2.6819832167882165,-0.831210610115011,3,0.7,grid-kd-Laplace,0.8181818181818182
25675,-4.610628039376212,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25676,-1.7176608054942188,1.3730133484992408,3,0.7,grid-kd-Laplace,1.0
25677,-1.7176608054942188,-3.0354345687292628,3,0.7,grid-kd-Laplace,1.0
25678,-1.7176608054942188,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25679,-4.610628039376212,-3.0354345687292628,3,0.7,grid-kd-Laplace,1.0
25680,-2.6819832167882165,-0.280154620461448,3,0.7,grid-kd-Laplace,1.0
25681,-3.646305628082214,-0.831210610115011,3,0.7,grid-kd-Laplace,1.0
25682,1.175306428387774,-0.831210610115011,3,0.7,grid-kd-Laplace,1.0
25683,-3.646305628082214,-1.382266599768574,3,0.7,grid-kd-Laplace,1.0
25684,-4.610628039376212,3.0261813174599297,3,0.7,grid-kd-Laplace,1.0
25685,-3.646305628082214,-0.831210610115011,3,0.7,grid-kd-Laplace,1.0
25686,0.210984017093776,3.0261813174599297,3,0.7,grid-kd-Laplace,1.0
25687,-4.610628039376212,-1.382266599768574,3,0.7,grid-kd-Laplace,0.0
25688,-0.7533383942002212,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25689,-4.610628039376212,0.27090136919211494,3,0.7,grid-kd-Laplace,0.0
25690,-4.610628039376212,1.3730133484992408,3,0.7,grid-kd-Laplace,1.0
25691,-4.610628039376212,3.0261813174599297,3,0.7,grid-kd-Laplace,1.0
25692,5.996918484857764,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25693,0.210984017093776,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25694,-3.646305628082214,-1.382266599768574,3,0.7,grid-kd-Laplace,1.0
25695,1.175306428387774,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25696,-3.646305628082214,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25697,-4.610628039376212,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25698,-0.7533383942002212,-2.4843785790757,3,0.7,grid-kd-Laplace,0.0
25699,-3.646305628082214,2.4751253278063667,3,0.7,grid-kd-Laplace,1.0
25700,-2.6819832167882165,-0.831210610115011,3,0.7,grid-kd-Laplace,1.0
25701,-1.7176608054942188,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25702,0.210984017093776,1.9240693381528033,3,0.7,grid-kd-Laplace,0.0
25703,-1.7176608054942188,1.3730133484992408,3,0.7,grid-kd-Laplace,1.0
25704,-4.610628039376212,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25705,5.032596073563764,-0.280154620461448,3,0.7,grid-kd-Laplace,0.0
25706,-4.610628039376212,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25707,-2.6819832167882165,-0.280154620461448,3,0.7,grid-kd-Laplace,1.0
25708,3.1039512509757694,-0.831210610115011,3,0.7,grid-kd-Laplace,1.0
25709,-4.610628039376212,0.8219573588456779,3,0.7,grid-kd-Laplace,1.0
25710,-0.7533383942002212,0.27090136919211494,3,0.7,grid-kd-Laplace,1.0
25711,-4.610628039376212,-0.831210610115011,3,0.7,grid-kd-Laplace,0.0
25712,-1.7176608054942188,-0.831210610115011,3,0.7,grid-kd-Laplace,1.0
25713,-4.610628039376212,2.4751253278063667,3,0.7,grid-kd-Laplace,0.09090909090909091
25714,-2.6819832167882165,-2.4843785790757,3,0.7,grid-kd-Laplace,1.0
25715,4.068273662269767,-0.280154620461448,3,0.7,grid-kd-Laplace,1.0
25716,-4.610628039376212,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25717,3.1039512509757694,1.3730133484992408,3,0.7,grid-kd-Laplace,1.0
25718,-4.610628039376212,-3.0354345687292628,3,0.7,grid-kd-Laplace,1.0
25719,-0.7533383942002212,-3.0354345687292628,3,0.7,grid-kd-Laplace,1.0
25720,2.139628839681772,0.8219573588456779,3,0.7,grid-kd-Laplace,0.4545454545454546
25721,-0.7533383942002212,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25722,-3.646305628082214,3.0261813174599297,3,0.7,grid-kd-Laplace,1.0
25723,-1.7176608054942188,1.3730133484992408,3,0.7,grid-kd-Laplace,1.0
25724,1.175306428387774,3.0261813174599297,3,0.7,grid-kd-Laplace,0.0
25725,-4.610628039376212,1.9240693381528033,3,0.7,grid-kd-Laplace,1.0
25726,5.996918484857764,0.27090136919211494,3,0.7,grid-kd-Laplace,1.0
25727,-0.7533383942002212,-2.4843785790757,3,0.7,grid-kd-Laplace,1.0
25728,1.175306428387774,-1.9333225894221369,3,0.7,grid-kd-Laplace,0.0
25729,-1.7176608054942188,1.3730133484992408,3,0.7,grid-kd-Laplace,0.8181818181818182
25730,0.210984017093776,0.8219573588456779,3,0.7,grid-kd-Laplace,0.0
25731,-4.610628039376212,-3.0354345687292628,3,0.7,grid-kd-Laplace,0.0
25732,-4.610628039376212,0.27090136919211494,3,0.7,grid-kd-Laplace,1.0
25733,2.139628839681772,-1.382266599768574,3,0.7,grid-kd-Laplace,1.0
