,x1,x2,dimension,epsilon,mechanism,y
22333,0.5900267833107322,1.200828529687155,2,0.5,grid-kd-Laplace,
22334,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22335,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22336,-1.273967196329051,0.768655834545545,2,0.5,grid-kd-Laplace,
22337,-0.5749694539641323,1.200828529687155,2,0.5,grid-kd-Laplace,
22338,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22339,0.3570275358557593,-1.176121293591699,2,0.5,grid-kd-Laplace,
22340,1.289024525675651,0.768655834545545,2,0.5,grid-kd-Laplace,
22341,0.5900267833107322,1.200828529687155,2,0.5,grid-kd-Laplace,
22342,1.289024525675651,-0.7439485984500891,2,0.5,grid-kd-Laplace,
22343,-1.273967196329051,0.768655834545545,2,0.5,grid-kd-Laplace,
22344,1.056025278220678,1.200828529687155,2,0.5,grid-kd-Laplace,
22345,0.26305606814743354,-0.3916489181655364,2,0.5,grid-kd-Laplace,
22346,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22347,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22348,-1.273967196329051,-0.7439485984500891,2,0.5,grid-kd-Laplace,
22349,-1.273967196329051,-0.09568955573767446,2,0.5,grid-kd-Laplace,
22350,1.289024525675651,0.98474218211635,2,0.5,grid-kd-Laplace,
22351,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22352,1.289024525675651,-0.3117759033084794,2,0.5,grid-kd-Laplace,
22353,0.5900267833107322,1.200828529687155,2,0.5,grid-kd-Laplace,
22354,-1.273967196329051,-0.960034946020894,2,0.5,grid-kd-Laplace,
22355,-0.34197020650915944,-1.176121293591699,2,0.5,grid-kd-Laplace,
22356,-0.10897095905418652,1.200828529687155,2,0.5,grid-kd-Laplace,
22357,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22358,-0.20170395679153386,-0.3435395390992103,2,0.5,grid-kd-Laplace,
22359,-0.3642579012579618,0.983531631533497,2,0.5,grid-kd-Laplace,
22360,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22361,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22362,-0.34197020650915944,1.200828529687155,2,0.5,grid-kd-Laplace,
22363,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22364,-1.273967196329051,0.98474218211635,2,0.5,grid-kd-Laplace,
22365,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22366,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22367,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22368,0.3570275358557593,1.200828529687155,2,0.5,grid-kd-Laplace,
22369,-1.273967196329051,-0.3117759033084794,2,0.5,grid-kd-Laplace,
22370,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22371,-1.105733101822641,0.2541551909338988,2,0.5,grid-kd-Laplace,
22372,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22373,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22374,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22375,0.12402828840078639,1.200828529687155,2,0.5,grid-kd-Laplace,
22376,0.8606999103520288,-0.5936009209920252,2,0.5,grid-kd-Laplace,
22377,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22378,-1.273967196329051,0.12039679183313035,2,0.5,grid-kd-Laplace,
22379,-1.273967196329051,-0.09568955573767446,2,0.5,grid-kd-Laplace,
22380,0.002248857840435603,-0.3769749941143907,2,0.5,grid-kd-Laplace,
22381,1.056025278220678,0.98474218211635,2,0.5,grid-kd-Laplace,
22382,0.5900267833107322,-1.176121293591699,2,0.5,grid-kd-Laplace,
22383,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22384,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22385,-0.30690676223445873,0.9456107134374516,2,0.5,grid-kd-Laplace,
22386,0.3570275358557593,-1.176121293591699,2,0.5,grid-kd-Laplace,
22387,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22388,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22389,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22390,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22391,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22392,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22393,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22394,1.0791280598800075,0.47447009858757133,2,0.5,grid-kd-Laplace,
22395,0.3570275358557593,1.200828529687155,2,0.5,grid-kd-Laplace,
22396,-1.0409679488740782,-0.960034946020894,2,0.5,grid-kd-Laplace,
22397,1.289024525675651,-0.3117759033084794,2,0.5,grid-kd-Laplace,
22398,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22399,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22400,1.289024525675651,0.5525694869747402,2,0.5,grid-kd-Laplace,
22401,1.289024525675651,-0.960034946020894,2,0.5,grid-kd-Laplace,
22402,-0.10897095905418652,-1.176121293591699,2,0.5,grid-kd-Laplace,
22403,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22404,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22405,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22406,-0.5749694539641323,1.200828529687155,2,0.5,grid-kd-Laplace,
22407,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22408,-0.8800125932666241,-0.05216692239868975,2,0.5,grid-kd-Laplace,
22409,-1.0409679488740782,1.200828529687155,2,0.5,grid-kd-Laplace,
22410,-0.23122668870940155,-1.0894999181789107,2,0.5,grid-kd-Laplace,
22411,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22412,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22413,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22414,0.8230260307657051,1.200828529687155,2,0.5,grid-kd-Laplace,
22415,-0.45864385212482095,-0.8528943179562112,2,0.5,grid-kd-Laplace,
22416,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22417,1.056025278220678,-0.7439485984500891,2,0.5,grid-kd-Laplace,
22418,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22419,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22420,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22421,0.513263283547677,1.1387004599751744,2,0.5,grid-kd-Laplace,
22422,1.289024525675651,-0.5278622508792843,2,0.5,grid-kd-Laplace,
22423,-0.032473927822408086,-0.0608229271925005,2,0.5,grid-kd-Laplace,
22424,-0.10897095905418652,1.200828529687155,2,0.5,grid-kd-Laplace,
22425,0.7698579342835568,-0.2601422184301111,2,0.5,grid-kd-Laplace,
22426,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22427,-1.273967196329051,0.768655834545545,2,0.5,grid-kd-Laplace,
22428,-1.273967196329051,-0.3117759033084794,2,0.5,grid-kd-Laplace,
22429,-0.10897095905418652,-1.176121293591699,2,0.5,grid-kd-Laplace,
22430,1.056025278220678,-1.176121293591699,2,0.5,grid-kd-Laplace,
22431,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22432,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22433,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22434,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22435,0.12402828840078639,-1.176121293591699,2,0.5,grid-kd-Laplace,
22436,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22437,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22438,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22439,-0.34197020650915944,1.200828529687155,2,0.5,grid-kd-Laplace,
22440,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22441,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22442,-1.273967196329051,-0.960034946020894,2,0.5,grid-kd-Laplace,
22443,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22444,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22445,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22446,1.056025278220678,-1.176121293591699,2,0.5,grid-kd-Laplace,
22447,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22448,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22449,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22450,-0.10897095905418652,1.200828529687155,2,0.5,grid-kd-Laplace,
22451,0.8230260307657051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22452,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22453,-0.10897095905418652,-1.176121293591699,2,0.5,grid-kd-Laplace,
22454,1.056025278220678,1.200828529687155,2,0.5,grid-kd-Laplace,
22455,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22456,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22457,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22458,1.1200807191644024,-0.07748836394012186,2,0.5,grid-kd-Laplace,
22459,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22460,1.289024525675651,0.5525694869747402,2,0.5,grid-kd-Laplace,
22461,-0.8079687014191053,1.200828529687155,2,0.5,grid-kd-Laplace,
22462,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22463,1.056025278220678,-1.176121293591699,2,0.5,grid-kd-Laplace,
22464,1.289024525675651,-0.960034946020894,2,0.5,grid-kd-Laplace,
22465,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22466,1.056025278220678,-1.176121293591699,2,0.5,grid-kd-Laplace,
22467,0.3570275358557593,-1.176121293591699,2,0.5,grid-kd-Laplace,
22468,-0.10897095905418652,-1.176121293591699,2,0.5,grid-kd-Laplace,
22469,-0.34197020650915944,1.200828529687155,2,0.5,grid-kd-Laplace,
22470,-1.0409679488740782,1.200828529687155,2,0.5,grid-kd-Laplace,
22471,-1.273967196329051,-0.7439485984500891,2,0.5,grid-kd-Laplace,
22472,-0.10897095905418652,-1.176121293591699,2,0.5,grid-kd-Laplace,
22473,-0.8840906445086837,-0.8330426709942205,2,0.5,grid-kd-Laplace,
22474,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22475,-0.10897095905418652,-0.7439485984500891,2,0.5,grid-kd-Laplace,
22476,-0.10897095905418652,1.200828529687155,2,0.5,grid-kd-Laplace,
22477,1.289024525675651,0.5525694869747402,2,0.5,grid-kd-Laplace,
22478,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22479,0.12402828840078639,-0.5278622508792843,2,0.5,grid-kd-Laplace,
22480,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22481,-1.273967196329051,-0.09568955573767446,2,0.5,grid-kd-Laplace,
22482,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22483,-1.273967196329051,0.33648313940393537,2,0.5,grid-kd-Laplace,
22484,1.289024525675651,-0.960034946020894,2,0.5,grid-kd-Laplace,
22485,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22486,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22487,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22488,1.289024525675651,-0.3117759033084794,2,0.5,grid-kd-Laplace,
22489,0.838706816431064,-0.1323513115226529,2,0.5,grid-kd-Laplace,
22490,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22491,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22492,0.12402828840078639,1.200828529687155,2,0.5,grid-kd-Laplace,
22493,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22494,-0.34197020650915944,-1.176121293591699,2,0.5,grid-kd-Laplace,
22495,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22496,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22497,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22498,-0.10897095905418652,-1.176121293591699,2,0.5,grid-kd-Laplace,
22499,-0.2975400774857796,-0.42445324308236165,2,0.5,grid-kd-Laplace,
22500,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22501,0.3570275358557593,1.200828529687155,2,0.5,grid-kd-Laplace,
22502,-0.5749694539641323,-1.176121293591699,2,0.5,grid-kd-Laplace,
22503,1.289024525675651,-0.7439485984500891,2,0.5,grid-kd-Laplace,
22504,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22505,-0.5749694539641323,1.200828529687155,2,0.5,grid-kd-Laplace,
22506,0.3570275358557593,1.200828529687155,2,0.5,grid-kd-Laplace,
22507,0.3570275358557593,1.200828529687155,2,0.5,grid-kd-Laplace,
22508,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22509,-0.10897095905418652,0.5525694869747402,2,0.5,grid-kd-Laplace,
22510,-1.273967196329051,-0.09568955573767446,2,0.5,grid-kd-Laplace,
22511,1.289024525675651,0.768655834545545,2,0.5,grid-kd-Laplace,
22512,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22513,0.3570275358557593,-1.176121293591699,2,0.5,grid-kd-Laplace,
22514,-1.273967196329051,-0.09568955573767446,2,0.5,grid-kd-Laplace,
22515,-1.273967196329051,0.98474218211635,2,0.5,grid-kd-Laplace,
22516,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22517,1.289024525675651,-0.09568955573767446,2,0.5,grid-kd-Laplace,
22518,-0.10897095905418652,1.200828529687155,2,0.5,grid-kd-Laplace,
22519,0.3570275358557593,1.200828529687155,2,0.5,grid-kd-Laplace,
22520,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22521,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22522,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22523,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22524,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22525,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22526,-0.9954651998166171,0.18001581033206604,2,0.5,grid-kd-Laplace,
22527,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22528,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22529,-1.273967196329051,-0.3117759033084794,2,0.5,grid-kd-Laplace,
22530,1.289024525675651,-0.3117759033084794,2,0.5,grid-kd-Laplace,
22531,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22532,-0.5670835012021371,1.1353725986328813,2,0.5,grid-kd-Laplace,
22533,-1.273967196329051,-0.7439485984500891,2,0.5,grid-kd-Laplace,
22534,-0.5749694539641323,-0.5278622508792843,2,0.5,grid-kd-Laplace,
22535,-0.10897095905418652,-1.176121293591699,2,0.5,grid-kd-Laplace,
22536,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22537,1.289024525675651,0.5525694869747402,2,0.5,grid-kd-Laplace,
22538,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22539,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22540,1.289024525675651,0.33648313940393537,2,0.5,grid-kd-Laplace,
22541,1.289024525675651,-0.960034946020894,2,0.5,grid-kd-Laplace,
22542,-1.273967196329051,-0.960034946020894,2,0.5,grid-kd-Laplace,
22543,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22544,0.7377334273568356,0.931430596071527,2,0.5,grid-kd-Laplace,
22545,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22546,-0.34197020650915944,1.200828529687155,2,0.5,grid-kd-Laplace,
22547,0.12402828840078639,1.200828529687155,2,0.5,grid-kd-Laplace,
22548,0.5900267833107322,1.200828529687155,2,0.5,grid-kd-Laplace,
22549,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22550,0.7132412923324182,0.17390874008876944,2,0.5,grid-kd-Laplace,
22551,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22552,1.056025278220678,-1.176121293591699,2,0.5,grid-kd-Laplace,
22553,1.289024525675651,0.5525694869747402,2,0.5,grid-kd-Laplace,
22554,0.0953124439911561,-0.942133991470276,2,0.5,grid-kd-Laplace,
22555,1.289024525675651,0.5525694869747402,2,0.5,grid-kd-Laplace,
22556,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22557,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22558,-1.273967196329051,-0.3117759033084794,2,0.5,grid-kd-Laplace,
22559,1.289024525675651,0.5525694869747402,2,0.5,grid-kd-Laplace,
22560,0.12402828840078639,-1.176121293591699,2,0.5,grid-kd-Laplace,
22561,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22562,0.5900267833107322,-1.176121293591699,2,0.5,grid-kd-Laplace,
22563,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22564,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22565,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22566,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22567,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22568,-1.273967196329051,0.98474218211635,2,0.5,grid-kd-Laplace,
22569,0.3570275358557593,-0.3117759033084794,2,0.5,grid-kd-Laplace,
22570,-1.273967196329051,-0.09568955573767446,2,0.5,grid-kd-Laplace,
22571,-0.10897095905418652,1.200828529687155,2,0.5,grid-kd-Laplace,
22572,1.289024525675651,0.98474218211635,2,0.5,grid-kd-Laplace,
22573,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22574,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22575,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22576,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22577,0.5900267833107322,1.200828529687155,2,0.5,grid-kd-Laplace,
22578,1.289024525675651,-0.3117759033084794,2,0.5,grid-kd-Laplace,
22579,-1.273967196329051,-0.3117759033084794,2,0.5,grid-kd-Laplace,
22580,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22581,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22582,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22583,1.289024525675651,0.768655834545545,2,0.5,grid-kd-Laplace,
22584,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22585,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22586,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22587,-0.8079687014191053,1.200828529687155,2,0.5,grid-kd-Laplace,
22588,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22589,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22590,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22591,0.8230260307657051,1.200828529687155,2,0.5,grid-kd-Laplace,
22592,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22593,1.289024525675651,0.12039679183313035,2,0.5,grid-kd-Laplace,
22594,-0.8079687014191053,1.200828529687155,2,0.5,grid-kd-Laplace,
22595,0.5900267833107322,-0.3117759033084794,2,0.5,grid-kd-Laplace,
22596,-0.10897095905418652,-1.176121293591699,2,0.5,grid-kd-Laplace,
22597,-1.0409679488740782,-0.7439485984500891,2,0.5,grid-kd-Laplace,
22598,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22599,-1.0409679488740782,-1.176121293591699,2,0.5,grid-kd-Laplace,
22600,-0.34197020650915944,1.200828529687155,2,0.5,grid-kd-Laplace,
22601,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22602,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22603,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22604,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22605,1.289024525675651,-0.7439485984500891,2,0.5,grid-kd-Laplace,
22606,0.713339137331032,0.09935056221978966,2,0.5,grid-kd-Laplace,
22607,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22608,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22609,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22610,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22611,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22612,1.289024525675651,-0.960034946020894,2,0.5,grid-kd-Laplace,
22613,-1.273967196329051,0.12039679183313035,2,0.5,grid-kd-Laplace,
22614,0.12402828840078639,-1.176121293591699,2,0.5,grid-kd-Laplace,
22615,0.12402828840078639,1.200828529687155,2,0.5,grid-kd-Laplace,
22616,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22617,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22618,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22619,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22620,-1.273967196329051,-0.960034946020894,2,0.5,grid-kd-Laplace,
22621,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22622,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22623,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22624,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22625,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22626,0.3570275358557593,-1.176121293591699,2,0.5,grid-kd-Laplace,
22627,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22628,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22629,0.42308418531785763,0.22085577842381665,2,0.5,grid-kd-Laplace,
22630,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22631,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22632,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
22633,-1.273967196329051,0.33648313940393537,2,0.5,grid-kd-Laplace,
22634,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22635,1.289024525675651,-1.176121293591699,2,0.5,grid-kd-Laplace,
22636,-0.10897095905418652,-1.176121293591699,2,0.5,grid-kd-Laplace,
22637,-0.5749694539641323,-1.176121293591699,2,0.5,grid-kd-Laplace,
22638,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22639,-0.32893947630716336,-0.017251367907384074,2,0.5,grid-kd-Laplace,
22640,1.289024525675651,1.200828529687155,2,0.5,grid-kd-Laplace,
22641,-1.273967196329051,-1.176121293591699,2,0.5,grid-kd-Laplace,
22642,-1.273967196329051,-0.960034946020894,2,0.5,grid-kd-Laplace,
22643,-1.273967196329051,1.200828529687155,2,0.5,grid-kd-Laplace,
