,area,perimeter,dimension,epsilon,mechanism,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove,class
10137,13.48892109382098,14.788963879271416,8,3.0,piecewise,0.9207397430146314,5.4185480047932915,3.504100467276094,-0.04339296989913193,4.995256704910187,1.233299503667564
10138,16.32402412648181,12.626598583944997,8,3.0,piecewise,0.9306297181089969,5.444447459918477,3.454043842166419,2.0919776982601923,5.380647270060509,-0.29895160038476454
10139,11.178309066112956,13.33597587968764,8,3.0,piecewise,0.7908474502000643,4.759463556176602,2.895781135019098,-0.21768011197899326,5.365248110024704,-0.045279485097231786
10140,9.169009247624444,12.016847928965372,8,3.0,piecewise,0.8619717430461444,5.033988597271931,2.814765071431236,2.6071947942215523,4.4300339461149205,-0.24253931907420512
10141,10.403031813218805,11.394065873294952,8,3.0,piecewise,0.8775589324942831,4.541498651838418,2.6750207405252286,1.729974112365781,4.357378046135826,-0.15696577250468313
10142,11.978674727007277,13.342000595400823,8,3.0,piecewise,0.8926226876923888,5.074206937489588,2.9936259924065634,1.761523147629269,4.4246056506731435,-0.4919855921479501
10143,11.774172715344822,13.898693657957496,8,3.0,piecewise,0.8796099235310002,5.234721993097635,3.106885631903209,3.764072739565768,4.961716227813891,0.1416871501920458
10144,11.652382716216843,11.70089304262899,8,3.0,piecewise,0.8704508898740837,5.09785871529878,2.8156991194014007,-0.9004194445306902,6.931667530832397,-0.45436117294035405
10145,10.747696918549114,14.485164453714265,8,3.0,piecewise,0.8889870767716462,6.562262666542399,3.056803866342938,1.727934207352136,4.281989999442286,-0.2187300370330474
10146,13.868928318893927,13.731968739761422,8,3.0,piecewise,0.8803023986143069,6.26621741905262,3.1270683606609095,0.23914042136210323,5.167858849345193,-0.23480658756600215
10147,13.64167993852569,14.594547584070519,8,3.0,piecewise,0.8483714922321194,5.676119753692227,3.076324911764304,0.7681558859327766,5.220966727566794,-0.059020623414955065
10148,21.53206788672494,14.81171671887949,8,3.0,piecewise,0.8603714170653021,5.312166937920039,3.080732111406005,6.205233394682938,5.115202670801704,1.027332779426827
10149,19.848270081116823,13.460899431976838,8,3.0,piecewise,0.8406239206837582,5.38355886215521,2.911910934814142,3.9972950675747363,4.89042188688193,-0.3955541847912487
10150,19.309934538437254,16.986942487218055,8,3.0,piecewise,0.8697537018379166,6.3184709576997715,3.046846933302588,3.5395473235978017,4.492129727778207,0.7712133756133253
10151,15.835139173413959,16.009214054658447,8,3.0,piecewise,0.8514682604750058,5.364157056822879,3.6959988800431707,5.453136162381773,6.082811191928184,0.7618339839804885
10152,18.969641950579142,15.982003683541203,8,3.0,piecewise,0.8784260476599572,5.839223661269394,3.741363928679921,4.31787247220375,5.684463121443161,1.3324981949930315
10153,11.469553740824457,11.2128637752588,8,3.0,piecewise,0.9191022056221194,7.056046653058639,4.00455193042105,8.752812199603651,6.0267697212933475,1.3205528409360978
10154,15.667377549688554,12.343032807595781,8,3.0,piecewise,0.8718835522400019,6.0212173655335555,3.5029751852972177,4.933722623196188,6.879306477377952,0.9604322071101065
10155,18.466073311909117,16.589236732008697,8,3.0,piecewise,0.8598591984625015,6.339427006308058,4.078821307241801,5.1882265780913945,5.732566290872949,1.210811616574895
10156,9.47994669394261,16.194125524434583,8,3.0,piecewise,0.8447967893737226,6.284067724070398,3.453918152991122,4.659093471580845,6.073158802776449,0.7227813810890611
10157,22.229696940368246,18.49971961151355,8,3.0,piecewise,0.8343172020716327,6.911868436588121,4.079252252075268,4.117871334176016,6.892769501933612,1.072711879430588
10158,23.059483319721306,17.615432564456484,8,3.0,piecewise,0.8857628605509175,6.731755664213167,3.9033495138934033,6.001420045940455,6.447270371004326,0.847839795505439
10159,17.180487464548996,15.199929655222997,8,3.0,piecewise,0.8900520609641616,6.431112710508952,3.4717350279958246,2.7488399408965094,5.821917984075423,1.2680724799856582
10160,14.278633615748824,15.56799045090317,8,3.0,piecewise,0.8422405677416166,5.674929754927797,3.4423741762487903,5.287836149530446,5.82040000441935,1.2443283928602367
10161,8.15940449048455,17.222848492094357,8,3.0,piecewise,0.8920212393327851,6.294408427768655,3.9845165352018705,9.99066092124241,5.758004214965671,1.034428893827359
10162,21.748830684589347,17.465430836098793,8,3.0,piecewise,0.8945675001865638,6.6153897136896065,4.210514299502044,4.992422460400339,6.164379730570207,1.0582271708494264
10163,21.696459721697188,18.273472262103052,8,3.0,piecewise,0.8943970824941576,5.371643419612518,2.9180999180187213,0.2107230913343493,6.537586593991337,0.47436845590765775
10164,22.0458810128353,17.504865280007795,8,3.0,piecewise,0.8828114210545575,6.642210824784581,3.791347500843326,2.93239234062503,6.505308337869016,1.0516401639103192
10165,18.001156631660248,16.366002747016836,8,3.0,piecewise,0.8965394228757638,5.643029438975284,3.9396129918264164,1.3241876892778288,6.636852822615862,2.062401285154278
10166,20.988580248289146,16.807799671821932,8,3.0,piecewise,0.8337345383550537,6.243417991118428,3.7426066726527294,0.7662726055919391,5.4967018303053985,0.7611730398340755
10167,20.055554665778097,17.67395526582268,8,3.0,piecewise,0.8653305950618487,6.986700136134748,3.2739323529164213,4.067924813920227,6.918367671786146,0.8329535055545416
10168,23.429868099257778,16.751585968399738,8,3.0,piecewise,0.9229461049454134,7.0415653197284,4.0536103371147245,5.75212542613581,6.208073881149334,0.8580393981339004
10169,17.773077346290627,18.26593604356968,8,3.0,piecewise,0.9277442068749443,6.5973441039812695,3.8665208308299035,4.0457508342657365,6.31316287085723,0.9796164429535136
10170,21.109097758884435,17.012006228609184,8,3.0,piecewise,0.862632227412691,7.052125720618979,3.8652136093526908,2.0224503817772996,4.505983670779139,1.1438859754162594
10171,20.420343049862144,13.60145450483934,8,3.0,piecewise,0.9002066284866914,6.303250064040619,4.188220327811677,2.311947900945908,5.99074385342599,0.7240950565042689
10172,20.022442516856465,16.823177063484376,8,3.0,piecewise,0.8926320736150639,5.934229525696405,3.7529797381113936,3.0130473092053958,6.196125378335,2.32690961737153
10173,18.33819931803344,16.27720577090833,8,3.0,piecewise,0.8292126696074797,5.901224267888721,4.1073828083473165,6.216811887939904,5.785216896062455,1.1973374971630115
10174,18.917875531204427,15.996727017746675,8,3.0,piecewise,0.8018083727801033,4.4311618574049465,3.448112558523059,4.691059707055519,6.48081182373873,0.7291758250624023
10175,16.230907815755263,11.931406461471576,8,3.0,piecewise,0.7949727298053388,6.076855457150559,3.419475998605374,4.107933076721941,5.757848523803666,0.8683936784175526
10176,20.390783257188318,16.746498203136145,8,3.0,piecewise,0.875474306823506,6.687389881343139,3.328216660501498,2.3627696541622303,6.6710421598902805,1.0623354335792785
10177,18.553818105818003,16.452432593655796,8,3.0,piecewise,0.8700397127985127,6.396329193875758,3.766062675507846,1.4786324012478036,6.548065534900069,0.22799722542427658
10178,18.257771881982162,16.141528708967677,8,3.0,piecewise,0.8539089196195498,6.18377337823955,3.3459671838563523,2.3108418830443735,4.0841539286681465,0.9347509513458611
10179,20.836737118872012,16.64033056248808,8,3.0,piecewise,0.8120565184474495,6.577273485131463,3.8292981048618793,9.361036310242344,6.128951500925758,1.2091215394168282
10180,17.393371683825062,15.575700195968276,8,3.0,piecewise,0.8779615705096798,5.7584342497599215,3.6003306668357067,4.877360963954831,5.495411733170725,-0.38108751803196195
10181,17.38825694489433,16.059993709332396,8,3.0,piecewise,0.9171665265089799,5.7714264298089235,3.836506640391351,1.1602948382778242,4.461163366446866,0.9228501299455723
10182,20.814365371537892,17.24447214461555,8,3.0,piecewise,0.8082977239005844,6.348789617614422,4.157113215795752,4.295977183194086,5.898938515831829,1.2638603813607614
10183,20.611652472993928,17.595004811749703,8,3.0,piecewise,0.9223183507846704,6.995630387066694,3.6670571131268943,9.701101040980406,6.646132674606126,1.0368525726675832
10184,19.154161471704995,16.19654075088492,8,3.0,piecewise,0.8750434971236076,6.6212379534278165,3.6919786161686377,3.235462054796504,5.533315109060245,1.236984774169453
10185,18.500660540193547,17.363585909461115,8,3.0,piecewise,0.9162333271446355,6.316005687345517,4.0634097252766495,1.1341451175037245,6.1075471375700365,0.9911413400527702
10186,20.60998955381011,15.9436152679345,8,3.0,piecewise,0.9318693047938201,6.199091872818008,3.928747141907573,1.5188811660926402,6.811489727117096,0.8848798023099941
10187,18.144969016651288,12.58981260005571,8,3.0,piecewise,0.8909663970008832,6.120160386949539,3.7727846272827867,6.717836041273208,5.847187526178095,1.2281425939452015
10188,21.72439995104746,17.499050197555178,8,3.0,piecewise,0.8679247826873877,6.866096087127367,4.04629060607671,3.3263475101561695,6.935774557604389,0.9927074640878679
10189,18.66731608218334,16.0624174133327,8,3.0,piecewise,0.8876016603630572,6.3651000271938605,3.754282741741879,0.5345928818079445,5.822282449154258,1.1970665305564403
10190,20.133885097567084,15.863833612665758,8,3.0,piecewise,0.8892694363944185,6.220809351863948,3.8968449550389073,1.5658618787898386,5.710170094275867,1.241583634382709
10191,19.441557381174174,11.34813207715526,8,3.0,piecewise,0.8804142056269418,6.323526778802444,3.7616117296498786,3.9232599384003612,4.266694936127571,0.9634564472390589
10192,20.791936172165407,16.374661682138253,8,3.0,piecewise,0.8524311720125686,5.515955345850585,4.180464163402379,0.7671793890637075,5.778215239098741,1.0062924517173817
10193,20.399488660007055,17.050526825618117,8,3.0,piecewise,0.9160612313735842,6.610200515384575,3.705361049184934,6.867435951193442,5.95017653872201,0.8905764413901252
10194,21.5652436999338,17.628664485265677,8,3.0,piecewise,0.7869808360295381,6.622009797396187,4.353110359586757,5.601075267208508,6.417647553450321,1.163909774673525
10195,18.65340584870766,16.886002894279926,8,3.0,piecewise,0.8868674800510071,6.740670129970039,3.8939438913524977,1.7635753087106292,6.281378079831718,0.7313306611292207
10196,20.292837663365503,17.03131709807374,8,3.0,piecewise,0.917728495653863,6.07738400760029,3.1446119993442276,3.5195307610197277,5.791632494306222,2.056516120978926
10197,21.54929530779946,16.79210195567244,8,3.0,piecewise,0.8824301856653853,6.182106259613613,3.851901758669621,3.480275380918485,6.529248821835588,1.2292747152967227
10198,19.2928888624674,16.73342943159219,8,3.0,piecewise,0.9251401906228015,6.174903675094881,4.074331912833476,0.8456270742455817,6.225541710121274,1.1589534425913142
10199,22.63519600181857,18.002967817403185,8,3.0,piecewise,0.8822559368892783,6.192503023275101,3.6524892078418487,2.624308392360766,6.5866281810896234,2.2094102658274495
10200,13.59503698435703,15.261186083912275,8,3.0,piecewise,0.8951342528454765,6.506580251372539,3.9858738522924524,6.99457966759305,5.8842989741843645,0.9741703602852537
10201,8.94777470431608,16.909399927901276,8,3.0,piecewise,0.8824326882063408,6.019122998028733,3.5951992476783,2.841716965147129,5.409300536914952,0.7955266390874998
10202,15.584378272920276,13.305899079103842,8,3.0,piecewise,0.8730466815629462,5.738546139939651,3.533408397002246,3.918452392892744,5.54221096423943,1.2659220092680055
10203,12.720791161757207,16.39064077979005,8,3.0,piecewise,0.9110740650321476,5.346766318421571,3.8183484676783515,5.619767025994993,5.737902651245825,0.7416603188640514
10204,17.27460687186781,15.487566266326402,8,3.0,piecewise,0.9065812953325747,5.17260804799859,3.6845748157062523,9.9687129675023,4.775998819957631,1.2263102398812806
10205,18.79010222168842,16.248856885023162,8,3.0,piecewise,0.8959951502222844,6.2552857430602815,4.076865018841671,4.6235284001281265,6.064200844100793,1.065735060503559
10206,19.166452658849618,13.394544817882316,8,3.0,piecewise,0.8610483793908671,6.590205030187017,3.7164466218815857,4.579181166706991,5.987781884046342,1.1124056588180733
10207,18.812311216461875,15.74085094882449,8,3.0,piecewise,0.911880390355226,6.163220975513152,4.238577633994805,0.6382946354296387,5.894800125149982,0.9337312991533768
10208,21.352707106891366,15.541955572628028,8,3.0,piecewise,0.9299860104285811,6.789899017285102,3.742073629738956,0.38167010468763335,6.408576045867421,0.7701637415474292
10209,16.800012420180863,15.478959216874008,8,3.0,piecewise,0.9219312643649931,4.863025750824508,3.6322255738310676,10.621878129013835,6.0704009541995445,1.2807647335897756
10210,18.18466426616344,15.689026331981426,8,3.0,piecewise,0.9208190938782808,5.934797889996445,4.030704836555879,2.948032298850129,5.961190145012713,0.8027457856190162
10211,20.051455514648634,16.962421736035957,8,3.0,piecewise,0.8888905908084149,6.104394601710705,3.8640447740349813,2.20607510803933,6.282683090182571,0.8773842852626876
10212,16.622229150973,18.429491114111382,8,3.0,piecewise,0.8713754767040989,4.470328159157402,3.182244769051883,4.961708913420861,5.676290292373443,0.9388203987836907
10213,23.713346828918592,12.524417726073104,8,3.0,piecewise,0.8702577720778042,6.01024527349066,3.398958447204709,7.941781326488668,5.69661737432802,0.817715359483042
10214,15.399627288088498,15.440041371890292,8,3.0,piecewise,0.887108552777292,5.842639430344271,3.3259613147855758,5.449713648496523,5.928100120429778,1.025100622210679
10215,14.36378941077433,14.639086069937877,8,3.0,piecewise,0.90062360037285,4.772452221879761,3.439759452086819,3.540782099416806,5.544994761773296,0.9085066807045723
10216,16.768249107517292,17.630434998645676,8,3.0,piecewise,0.885073016445589,6.058459079033937,3.651046753359043,1.313729335221198,6.003171732570766,-0.3644421690433126
10217,15.78135536628612,15.237715784260674,8,3.0,piecewise,0.840148540435328,6.132313700026081,3.2167125519234565,7.255667147161554,6.004478565569101,0.9558022123717039
10218,15.169151611818629,15.741069195164881,8,3.0,piecewise,0.8780722405782619,5.640440626569409,3.4595252724318146,2.3484477825556573,5.696938394285603,0.9295711944854547
10219,17.619024875161585,15.37483023294478,8,3.0,piecewise,0.9067250466585696,4.658031357189782,3.6992870197448373,3.1192937971462866,5.768695949847246,1.2019647163014082
10220,12.023665080024719,13.041019407088747,8,3.0,piecewise,0.8306411791790417,5.398411792978819,2.7671658376544355,6.5915931212077705,5.142588610438385,2.414376128198548
10221,11.557532645831508,14.072466061474831,8,3.0,piecewise,0.8596942856082417,6.284200679700985,2.9077624065461265,7.369308361281197,5.573139476990326,2.076727255345439
10222,11.603736728475067,13.2759485292186,8,3.0,piecewise,0.8626843531948823,5.104342246069031,4.28641391016344,8.118211014451235,5.003423866120146,0.9407715070438671
10223,11.095211964409579,17.333246467816103,8,3.0,piecewise,0.8787575431793602,6.07373480054475,2.759920621472571,5.389022639513327,4.923091628406001,2.049144542101553
10224,8.381712490452468,12.830910131128014,8,3.0,piecewise,0.8071189223167391,4.972480272659907,2.470163162470104,4.49650963737703,4.442930139872299,2.4596884026540193
10225,8.43108604496238,13.066624520361419,8,3.0,piecewise,0.7986551048330534,4.879430858691569,2.48918662845242,5.603531702304277,6.769347077721646,2.0337412676358255
10226,10.684867424940627,12.360781763183024,8,3.0,piecewise,0.8169496372682429,4.781203881887304,2.663872459161328,5.21378702210888,5.284483108687424,2.00614030733399
10227,10.208107112089255,12.119429680275127,8,3.0,piecewise,0.8602347327054617,5.105691092916507,2.9221813346409466,4.5109137261786145,5.131110173971178,2.3734022880575947
10228,17.116475980821793,13.29020606835612,8,3.0,piecewise,0.8390584799166696,5.503199795802134,2.7215675510217094,3.437776995884653,4.186077706016288,2.3331635269538498
10229,8.42082883258238,12.383150422635946,8,3.0,piecewise,0.8047762555551806,5.075263616847048,2.538848403345905,6.3681784841934785,4.805259364811163,2.3733652501449924
10230,9.717516855283383,13.209444077267936,8,3.0,piecewise,0.8366813677550035,4.9072116007965,2.7907474922728457,5.813717807081827,5.024461066657547,-0.5217685303402557
10231,10.880800103348676,13.406907134732624,8,3.0,piecewise,0.8976081817137495,5.981211241281809,2.4938180263427587,8.716865539074625,4.8255274472173655,2.1199618936985924
