,area,perimeter,dimension,epsilon,mechanism,length of kernel,compactness,width of kernel,asymmetry coefficient,length of kernel groove
7534,14.175010311344236,14.488524077183232,7,3.0,grid-nd-Laplace,5.689963713710432,8.447274885626538,3.0000500863945128,6.182258819491282,5.316894875404041
7535,13.615714285714287,12.41,7,3.0,grid-nd-Laplace,5.152714285714286,0.88,2.63,1.018,5.099285714285714
7536,13.830541258760345,13.965535069072693,7,3.0,grid-nd-Laplace,5.71747013464077,8.36851144927384,2.708109584383794,4.895707718884913,5.352590021065849
7537,13.220547030833126,12.578216284397136,7,3.0,grid-nd-Laplace,5.106952429292474,8.360719420433739,2.6796238858608876,4.182045897267011,4.956247695120247
7538,12.708737751066376,12.648907635014053,7,3.0,grid-nd-Laplace,5.032926614529946,8.605600032536824,2.8124172504599905,7.524385908823627,4.957113108447389
7539,15.128571428571428,13.101428571428572,7,3.0,grid-nd-Laplace,4.899,0.88,2.8304285714285715,1.018,4.809142857142858
7540,12.102857142857143,12.41,7,3.0,grid-nd-Laplace,5.660142857142857,775.84,2.8304285714285715,1.018,5.099285714285714
7541,13.615714285714287,12.41,7,3.0,grid-nd-Laplace,4.899,0.88,2.8304285714285715,1.018,5.099285714285714
7542,13.615714285714287,12.41,7,3.0,grid-nd-Laplace,4.899,0.88,3.0308571428571427,1.018,5.099285714285714
7543,13.615714285714287,12.41,7,3.0,grid-nd-Laplace,5.660142857142857,0.88,2.63,1.018,5.099285714285714
7544,14.322412669329125,13.49685191811808,7,3.0,grid-nd-Laplace,5.403862626169648,8.72827334984957,2.958696298176496,4.136723114740941,5.012831802131098
7545,15.260037044346408,13.462063482464197,7,3.0,grid-nd-Laplace,5.157365764699768,886.0018609557737,3.125560396114872,4.873049929057954,4.914028398009355
7546,15.085814338651492,13.363877772573518,7,3.0,grid-nd-Laplace,5.157755766740727,8.782493415755425,3.054458213490044,5.483283606625868,4.957852270705652
7547,14.308895253803954,14.492787830570382,7,3.0,grid-nd-Laplace,5.44953048632006,8.9441450130354,3.126530570130384,4.670018644393705,5.090997815545605
7548,15.06897838257288,14.354888376659362,7,3.0,grid-nd-Laplace,5.5889421692914505,8.496924453975641,2.915356322711985,3.306623153441948,5.231364263133163
7549,13.615714285714287,13.101428571428572,7,3.0,grid-nd-Laplace,4.899,0.88,3.2312857142857143,1.018,4.809142857142858
7550,14.590467677898921,12.858656429221947,7,3.0,grid-nd-Laplace,5.449535820966299,8.697173966877934,3.000277585338974,5.472788038190709,5.045687961100744
7551,16.64142857142857,13.792857142857143,7,3.0,grid-nd-Laplace,4.899,0.88,3.2312857142857143,1.018,4.809142857142858
7552,13.669171916284258,14.514527602653956,7,3.0,grid-nd-Laplace,5.280605995275552,868.071824082546,2.7776494403210727,4.063504934446103,4.82402388043274
7553,14.727132607792726,13.275018820037745,7,3.0,grid-nd-Laplace,5.20752398671559,8.867987936932765,3.094627659236599,8.45610406930106,5.0000997394808575
7554,14.253226929600022,14.206993194803477,7,3.0,grid-nd-Laplace,5.031643445210119,8.557157590805597,2.9628349809857104,3.9183209792879476,5.000474904521789
7555,15.168710169152051,14.227930672162781,7,3.0,grid-nd-Laplace,5.074832291394771,8.76620167838547,2.9793446001423853,3.6321105777477567,4.869823234056286
7556,13.8392827998114,13.642798334970069,7,3.0,grid-nd-Laplace,5.377161047269919,8.5756361301292,2.8125048784939946,4.308363153839037,5.003612448029631
7557,15.128571428571428,14.484285714285715,7,3.0,grid-nd-Laplace,4.899,0.88,3.2312857142857143,1.018,5.099285714285714
7558,13.358197843416646,14.333612125091893,7,3.0,grid-nd-Laplace,4.95252152503845,8.525309977718212,2.8362808184672383,3.598199632670978,5.044062241147681
7559,14.367712308181346,13.884813889069937,7,3.0,grid-nd-Laplace,5.057611620042596,8.820423174651893,2.9842519183518985,5.638376889230044,5.062123121967617
7560,14.99543307394745,15.340698639306721,2,3.5,grid-nd-Laplace,,,,,
7561,14.850325843494272,14.758637899060064,2,3.5,grid-nd-Laplace,,,,,
7562,13.969216694241075,14.029706601425758,2,3.5,grid-nd-Laplace,,,,,
7563,13.554023775000944,13.508711876018948,2,3.5,grid-nd-Laplace,,,,,
7564,15.914163297442203,14.456742931273778,2,3.5,grid-nd-Laplace,,,,,
7565,13.963148697710897,14.368788092237555,2,3.5,grid-nd-Laplace,,,,,
7566,14.383532244795619,13.968566501142867,2,3.5,grid-nd-Laplace,,,,,
7567,14.66061305638401,13.658327651686415,2,3.5,grid-nd-Laplace,,,,,
7568,16.406881817173645,15.389249186847819,2,3.5,grid-nd-Laplace,,,,,
7569,16.830663977897785,15.72807280966151,2,3.5,grid-nd-Laplace,,,,,
7570,15.262655388226753,14.97365253712984,2,3.5,grid-nd-Laplace,,,,,
7571,13.540808662723348,14.410201827635804,2,3.5,grid-nd-Laplace,,,,,
7572,13.576575669720853,13.883236955190473,2,3.5,grid-nd-Laplace,,,,,
7573,13.211656463950082,14.075115926549909,2,3.5,grid-nd-Laplace,,,,,
7574,13.688723299907572,14.434825703007114,2,3.5,grid-nd-Laplace,,,,,
7575,14.338065424633792,14.182947488021796,2,3.5,grid-nd-Laplace,,,,,
7576,13.570929836185325,13.992332890639819,2,3.5,grid-nd-Laplace,,,,,
7577,16.03643243151291,14.413086690300371,2,3.5,grid-nd-Laplace,,,,,
7578,14.796515006856682,13.48761601483071,2,3.5,grid-nd-Laplace,,,,,
7579,12.384956202350175,13.70077000527715,2,3.5,grid-nd-Laplace,,,,,
7580,14.36962862667589,14.646787825356723,2,3.5,grid-nd-Laplace,,,,,
7581,14.662829941850855,13.682964794574051,2,3.5,grid-nd-Laplace,,,,,
7582,16.276625663237756,14.841774410162243,2,3.5,grid-nd-Laplace,,,,,
7583,12.121806517014868,12.901664347472753,2,3.5,grid-nd-Laplace,,,,,
7584,14.469666013430023,14.815856796618482,2,3.5,grid-nd-Laplace,,,,,
7585,16.20573380606639,14.867571318152624,2,3.5,grid-nd-Laplace,,,,,
7586,12.99801780757945,13.684229139915521,2,3.5,grid-nd-Laplace,,,,,
7587,12.372581795876725,13.431889432413861,2,3.5,grid-nd-Laplace,,,,,
7588,14.96242064723164,13.547999333131392,2,3.5,grid-nd-Laplace,,,,,
7589,13.260802038766064,13.817283953584052,2,3.5,grid-nd-Laplace,,,,,
7590,13.186115270965741,13.866254812897452,2,3.5,grid-nd-Laplace,,,,,
7591,15.333271441636779,15.012598255703217,2,3.5,grid-nd-Laplace,,,,,
7592,14.202098327756858,14.524928179436257,2,3.5,grid-nd-Laplace,,,,,
7593,14.829352960180284,14.543751454347497,2,3.5,grid-nd-Laplace,,,,,
7594,15.22787380039336,14.976128510006955,2,3.5,grid-nd-Laplace,,,,,
7595,15.29216383925258,14.933408279789964,2,3.5,grid-nd-Laplace,,,,,
7596,16.86230515760896,15.453168415940496,2,3.5,grid-nd-Laplace,,,,,
7597,17.455366146194795,15.788882729689766,2,3.5,grid-nd-Laplace,,,,,
7598,15.56895939897474,14.725354187586472,2,3.5,grid-nd-Laplace,,,,,
7599,13.68373411151397,13.927913166788692,2,3.5,grid-nd-Laplace,,,,,
7600,13.66688419108122,13.813644851654967,2,3.5,grid-nd-Laplace,,,,,
7601,13.498047581177916,13.940531040735612,2,3.5,grid-nd-Laplace,,,,,
7602,13.614452335006515,13.86901928595774,2,3.5,grid-nd-Laplace,,,,,
7603,15.367906261853099,14.541166687188415,2,3.5,grid-nd-Laplace,,,,,
7604,14.948862923300647,14.235684464635389,2,3.5,grid-nd-Laplace,,,,,
7605,13.919894564486343,14.364403494916779,2,3.5,grid-nd-Laplace,,,,,
7606,15.251296412142493,15.29893337259189,2,3.5,grid-nd-Laplace,,,,,
7607,14.955730808420418,14.728799134135835,2,3.5,grid-nd-Laplace,,,,,
7608,14.491583501169828,15.205901232786438,2,3.5,grid-nd-Laplace,,,,,
7609,14.97437323489646,14.43673579525734,2,3.5,grid-nd-Laplace,,,,,
7610,14.56557690524958,14.232013751083086,2,3.5,grid-nd-Laplace,,,,,
7611,15.058270702841233,14.083340274775068,2,3.5,grid-nd-Laplace,,,,,
7612,14.61694534593393,15.491845060495544,2,3.5,grid-nd-Laplace,,,,,
7613,14.480601344015827,14.190256226448229,2,3.5,grid-nd-Laplace,,,,,
7614,13.705973065902885,13.603769738229575,2,3.5,grid-nd-Laplace,,,,,
7615,15.44113045674414,16.041927657496462,2,3.5,grid-nd-Laplace,,,,,
7616,14.142539246816696,14.464263322417677,2,3.5,grid-nd-Laplace,,,,,
7617,14.965592849387594,14.464699989766013,2,3.5,grid-nd-Laplace,,,,,
7618,15.024301143966895,14.465589459359522,2,3.5,grid-nd-Laplace,,,,,
7619,12.067953459784384,13.893503616734078,2,3.5,grid-nd-Laplace,,,,,
7620,11.381040984520082,12.789777581327586,2,3.5,grid-nd-Laplace,,,,,
7621,11.376184282065367,12.569296446578347,2,3.5,grid-nd-Laplace,,,,,
7622,12.893344883271004,13.59723779851131,2,3.5,grid-nd-Laplace,,,,,
7623,12.970443256372883,13.570279073337897,2,3.5,grid-nd-Laplace,,,,,
7624,12.806799668089885,13.649239082763183,2,3.5,grid-nd-Laplace,,,,,
7625,13.012004286199634,13.361695035188369,2,3.5,grid-nd-Laplace,,,,,
7626,14.067198473673757,13.330656888067061,2,3.5,grid-nd-Laplace,,,,,
7627,12.85431617415055,14.409061191401811,2,3.5,grid-nd-Laplace,,,,,
7628,14.423720846310964,15.552287401977056,2,3.5,grid-nd-Laplace,,,,,
7629,12.708666499998843,13.917274900807097,2,3.5,grid-nd-Laplace,,,,,
7630,18.075176718928866,15.451029545464445,2,3.5,grid-nd-Laplace,,,,,
7631,16.95826145232326,15.728984482981637,2,3.5,grid-nd-Laplace,,,,,
7632,17.892574017279117,16.244850478563393,2,3.5,grid-nd-Laplace,,,,,
7633,18.811844276990577,16.217062142444377,2,3.5,grid-nd-Laplace,,,,,
7634,16.597297889696296,16.208415965386916,2,3.5,grid-nd-Laplace,,,,,
7635,16.08545955010068,15.33317332617502,2,3.5,grid-nd-Laplace,,,,,
7636,16.774901797659506,16.153293432928034,2,3.5,grid-nd-Laplace,,,,,
7637,20.725374765267297,17.22700036072291,2,3.5,grid-nd-Laplace,,,,,
7638,19.32298060550883,16.617049793247013,2,3.5,grid-nd-Laplace,,,,,
7639,17.343122158404526,14.835129440329972,2,3.5,grid-nd-Laplace,,,,,
7640,16.577667058806725,14.942037477377738,2,3.5,grid-nd-Laplace,,,,,
7641,18.669538792727693,16.86210360556712,2,3.5,grid-nd-Laplace,,,,,
7642,20.476178254415615,16.974090125931927,2,3.5,grid-nd-Laplace,,,,,
7643,19.95755616541623,17.009777504370327,2,3.5,grid-nd-Laplace,,,,,
7644,19.92013208487838,17.00853085507297,2,3.5,grid-nd-Laplace,,,,,
7645,18.528702002545614,16.66112158768686,2,3.5,grid-nd-Laplace,,,,,
7646,19.131097227355934,15.94344094565586,2,3.5,grid-nd-Laplace,,,,,
7647,19.35671768308043,16.401788363702092,2,3.5,grid-nd-Laplace,,,,,
7648,21.18,17.21,2,3.5,grid-nd-Laplace,,,,,
7649,21.034913694903455,17.01828640132636,2,3.5,grid-nd-Laplace,,,,,
7650,20.29856659325263,17.05302117812756,2,3.5,grid-nd-Laplace,,,,,
7651,18.41714699205116,15.773186097266665,2,3.5,grid-nd-Laplace,,,,,
7652,19.070998388760067,16.27035218600579,2,3.5,grid-nd-Laplace,,,,,
7653,17.81915581467816,15.382305477163754,2,3.5,grid-nd-Laplace,,,,,
7654,18.961740881397937,16.672905980604074,2,3.5,grid-nd-Laplace,,,,,
7655,16.61379355748306,15.719656497641,2,3.5,grid-nd-Laplace,,,,,
7656,19.81061492286622,16.997562598089967,2,3.5,grid-nd-Laplace,,,,,
7657,19.102135571109766,16.177143085506923,2,3.5,grid-nd-Laplace,,,,,
7658,18.270890393147358,16.159053273325018,2,3.5,grid-nd-Laplace,,,,,
7659,18.614669788125983,16.415376336524435,2,3.5,grid-nd-Laplace,,,,,
7660,15.899815397822293,16.16961836189241,2,3.5,grid-nd-Laplace,,,,,
7661,17.29861832359479,15.95170294808798,2,3.5,grid-nd-Laplace,,,,,
7662,20.032048809061585,16.950289061045353,2,3.5,grid-nd-Laplace,,,,,
7663,19.648438577284026,17.023242599745974,2,3.5,grid-nd-Laplace,,,,,
7664,19.188159567231125,16.919299767491943,2,3.5,grid-nd-Laplace,,,,,
7665,18.480957068616704,15.742831679837739,2,3.5,grid-nd-Laplace,,,,,
7666,18.329476258813003,16.649014903397603,2,3.5,grid-nd-Laplace,,,,,
7667,18.184642377133603,15.928318909759888,2,3.5,grid-nd-Laplace,,,,,
7668,20.19162046878939,17.032008425996498,2,3.5,grid-nd-Laplace,,,,,
7669,19.153740938246028,16.47839731131244,2,3.5,grid-nd-Laplace,,,,,
7670,18.638442135032008,16.0997783059308,2,3.5,grid-nd-Laplace,,,,,
7671,19.285979487765808,17.030470366921556,2,3.5,grid-nd-Laplace,,,,,
7672,19.038645540243962,16.553159663652405,2,3.5,grid-nd-Laplace,,,,,
7673,19.082852861625806,17.18838923133249,2,3.5,grid-nd-Laplace,,,,,
7674,20.97,17.25,2,3.5,grid-nd-Laplace,,,,,
7675,18.811464317265504,16.242900620868596,2,3.5,grid-nd-Laplace,,,,,
7676,19.758288387563468,16.869235934127506,2,3.5,grid-nd-Laplace,,,,,
7677,19.140808201418338,16.438606383653013,2,3.5,grid-nd-Laplace,,,,,
7678,19.540303157189463,16.390391671208167,2,3.5,grid-nd-Laplace,,,,,
7679,19.855172256414992,17.02789401011171,2,3.5,grid-nd-Laplace,,,,,
7680,20.251957621602347,17.00519436749265,2,3.5,grid-nd-Laplace,,,,,
7681,18.44723712452979,15.560107071101493,2,3.5,grid-nd-Laplace,,,,,
7682,15.765755726806198,15.65911408196658,2,3.5,grid-nd-Laplace,,,,,
7683,18.8297732425762,17.05170441396093,2,3.5,grid-nd-Laplace,,,,,
7684,15.888705264481315,14.875169245328793,2,3.5,grid-nd-Laplace,,,,,
7685,18.299744485141286,17.122017685191373,2,3.5,grid-nd-Laplace,,,,,
7686,18.86040377737121,16.282959129981442,2,3.5,grid-nd-Laplace,,,,,
7687,17.440114018512954,15.95727884214707,2,3.5,grid-nd-Laplace,,,,,
7688,20.32806192299351,17.07375002747765,2,3.5,grid-nd-Laplace,,,,,
7689,17.44362215872767,15.414133680065504,2,3.5,grid-nd-Laplace,,,,,
7690,18.316859766930786,14.827526473161795,2,3.5,grid-nd-Laplace,,,,,
7691,19.366547895054936,16.29516491453493,2,3.5,grid-nd-Laplace,,,,,
7692,15.91105844561126,14.824419519384312,2,3.5,grid-nd-Laplace,,,,,
7693,15.52092582975216,15.45109074718921,2,3.5,grid-nd-Laplace,,,,,
7694,15.644226756639288,14.521064707459484,2,3.5,grid-nd-Laplace,,,,,
7695,14.848014437030196,14.3661658096023,2,3.5,grid-nd-Laplace,,,,,
7696,17.361776986499756,16.667981477080733,2,3.5,grid-nd-Laplace,,,,,
7697,14.863358054969956,15.296854907790486,2,3.5,grid-nd-Laplace,,,,,
7698,15.401265799346934,14.532930315336069,2,3.5,grid-nd-Laplace,,,,,
7699,16.665719707761713,15.164235294820864,2,3.5,grid-nd-Laplace,,,,,
7700,13.115509796798515,13.840073773476105,2,3.5,grid-nd-Laplace,,,,,
7701,13.035976863162235,14.629478474403196,2,3.5,grid-nd-Laplace,,,,,
7702,13.677762707845401,13.692745556899366,2,3.5,grid-nd-Laplace,,,,,
7703,11.43289139791754,13.56220798662046,2,3.5,grid-nd-Laplace,,,,,
7704,11.668245645935047,13.328373016521883,2,3.5,grid-nd-Laplace,,,,,
7705,11.099011662778818,13.147575367735536,2,3.5,grid-nd-Laplace,,,,,
7706,11.902745559661287,13.200041372792436,2,3.5,grid-nd-Laplace,,,,,
7707,12.552661096802822,12.815915776644054,2,3.5,grid-nd-Laplace,,,,,
7708,12.863097429827477,13.91164465109687,2,3.5,grid-nd-Laplace,,,,,
7709,10.918141981714657,12.864863155582642,2,3.5,grid-nd-Laplace,,,,,
7710,12.376582681289065,13.50627134368003,2,3.5,grid-nd-Laplace,,,,,
7711,11.837069433684515,13.515241251087325,2,3.5,grid-nd-Laplace,,,,,
7712,12.15205255640396,13.94546487667998,2,3.5,grid-nd-Laplace,,,,,
7713,11.564023482345256,12.99430036074769,2,3.5,grid-nd-Laplace,,,,,
7714,11.780210742534619,13.061118628274148,2,3.5,grid-nd-Laplace,,,,,
7715,11.580561047241757,13.009921757791192,2,3.5,grid-nd-Laplace,,,,,
7716,11.417667153359652,12.897007769834895,2,3.5,grid-nd-Laplace,,,,,
7717,12.553655040925367,14.040127554985549,2,3.5,grid-nd-Laplace,,,,,
7718,11.091165308346415,12.979636358461995,2,3.5,grid-nd-Laplace,,,,,
7719,11.862779070812422,13.456778237155605,2,3.5,grid-nd-Laplace,,,,,
7720,12.437558711690306,13.324749622411511,2,3.5,grid-nd-Laplace,,,,,
7721,11.903938857797256,13.40735960254202,2,3.5,grid-nd-Laplace,,,,,
7722,11.921420685642952,13.090405779792604,2,3.5,grid-nd-Laplace,,,,,
7723,11.962027658293458,12.883449104214801,2,3.5,grid-nd-Laplace,,,,,
7724,11.389580792613227,12.70053701286969,2,3.5,grid-nd-Laplace,,,,,
7725,12.661609264355775,13.070426983614299,2,3.5,grid-nd-Laplace,,,,,
7726,12.69701260213049,13.823936321562146,2,3.5,grid-nd-Laplace,,,,,
7727,12.56696354001439,13.414131723642353,2,3.5,grid-nd-Laplace,,,,,
7728,10.912805259503125,13.323165575232794,2,3.5,grid-nd-Laplace,,,,,
7729,11.625885937454035,12.958388417117366,2,3.5,grid-nd-Laplace,,,,,
7730,11.041038892901971,12.901471238614853,2,3.5,grid-nd-Laplace,,,,,
7731,11.310588837266291,13.09834176843294,2,3.5,grid-nd-Laplace,,,,,
7732,11.637306746094605,12.929317514090247,2,3.5,grid-nd-Laplace,,,,,
7733,11.840213072305886,13.11629912975731,2,3.5,grid-nd-Laplace,,,,,
7734,10.983895702050937,12.890085632279309,2,3.5,grid-nd-Laplace,,,,,
7735,10.904269662718205,12.491231399522112,2,3.5,grid-nd-Laplace,,,,,
7736,11.357635829832304,13.42077588802709,2,3.5,grid-nd-Laplace,,,,,
7737,10.836725708747798,12.663067275745698,2,3.5,grid-nd-Laplace,,,,,
7738,11.519692875581839,12.5304347930588,2,3.5,grid-nd-Laplace,,,,,
7739,12.461531048106362,13.148037229969185,2,3.5,grid-nd-Laplace,,,,,
7740,11.766985852066322,12.94220015934848,2,3.5,grid-nd-Laplace,,,,,
7741,12.182033616970859,13.557197285204062,2,3.5,grid-nd-Laplace,,,,,
7742,12.163259869769094,13.757402888244341,2,3.5,grid-nd-Laplace,,,,,
7743,11.669169995527016,12.944709617510002,2,3.5,grid-nd-Laplace,,,,,
7744,13.546221861242625,14.134483094025764,2,3.5,grid-nd-Laplace,,,,,
7745,11.496702092277223,13.361093949451634,2,3.5,grid-nd-Laplace,,,,,
7746,12.496201222256323,13.904304672633083,2,3.5,grid-nd-Laplace,,,,,
7747,11.117578678233004,12.691864760147197,2,3.5,grid-nd-Laplace,,,,,
7748,11.500157161283173,12.74797446677697,2,3.5,grid-nd-Laplace,,,,,
7749,10.59,12.41,2,3.5,grid-nd-Laplace,,,,,
7750,11.150786256505649,12.68821176740855,2,3.5,grid-nd-Laplace,,,,,
7751,11.566587822517274,12.799653457272276,2,3.5,grid-nd-Laplace,,,,,
7752,12.078878195685958,12.846529112673531,2,3.5,grid-nd-Laplace,,,,,
7753,10.96827778457365,12.74641731645181,2,3.5,grid-nd-Laplace,,,,,
7754,12.154205697071108,13.591978236542277,2,3.5,grid-nd-Laplace,,,,,
7755,12.054211988323098,13.953266045581405,2,3.5,grid-nd-Laplace,,,,,
7756,12.916929224992657,14.08013628350869,2,3.5,grid-nd-Laplace,,,,,
7757,13.43209852082307,13.813551123074463,2,3.5,grid-nd-Laplace,,,,,
7758,11.821167633959051,13.628581176176924,2,3.5,grid-nd-Laplace,,,,,
7759,12.345016028673147,13.069936330761921,2,3.5,grid-nd-Laplace,,,,,
7760,12.307988389745873,13.792590394991581,2,3.5,grid-nd-Laplace,,,,,
7761,12.748445401258916,13.658067942427369,2,3.5,grid-nd-Laplace,,,,,
7762,11.384654307357646,12.641502420780153,2,3.5,grid-nd-Laplace,,,,,
7763,13.106244936684067,13.469039252912422,2,3.5,grid-nd-Laplace,,,,,
7764,11.983201707680191,13.503609293708374,2,3.5,grid-nd-Laplace,,,,,
