,x1,x2,dimension,epsilon,mechanism,x3
25369,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25370,0.6363636363636365,0.5882947834492656,3,0.7,grid-kd-Laplace,-1.1447582605617683
25371,1.0,-0.29342193874642986,3,0.7,grid-kd-Laplace,-1.1447582605617683
25372,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25373,1.0,1.0291531445471132,3,0.7,grid-kd-Laplace,-1.1447582605617683
25374,-1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,1.1230012381509145
25375,-0.8181818181818181,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25376,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25377,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25378,0.6363636363636365,1.2495823250960372,3,0.7,grid-kd-Laplace,-0.11395848841963985
25379,0.09090909090909083,-0.29342193874642986,3,0.7,grid-kd-Laplace,1.1230012381509145
25380,-0.2727272727272727,0.5882947834492656,3,0.7,grid-kd-Laplace,-1.1447582605617683
25381,1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,1.1230012381509145
25382,-0.6363636363636364,-0.07299275819750606,3,0.7,grid-kd-Laplace,-1.1447582605617683
25383,-0.4545454545454546,0.8087239639981894,3,0.7,grid-kd-Laplace,-0.9385983061333426
25384,-0.2727272727272727,0.8087239639981894,3,0.7,grid-kd-Laplace,-0.11395848841963985
25385,1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,1.1230012381509145
25386,0.09090909090909083,0.36786560290034176,3,0.7,grid-kd-Laplace,1.1230012381509145
25387,1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,-1.1447582605617683
25388,0.2727272727272727,0.36786560290034176,3,0.7,grid-kd-Laplace,1.1230012381509145
25389,0.8181818181818183,0.5882947834492656,3,0.7,grid-kd-Laplace,-1.1447582605617683
25390,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-0.5262783972764913
25391,-0.8181818181818181,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25392,-0.09090909090909083,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25393,1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,0.2983614204372116
25394,0.4545454545454546,0.5882947834492656,3,0.7,grid-kd-Laplace,-1.1447582605617683
25395,-1.0,-0.07299275819750606,3,0.7,grid-kd-Laplace,-1.1447582605617683
25396,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-0.7324383517049169
25397,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25398,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25399,-1.0,-0.07299275819750606,3,0.7,grid-kd-Laplace,0.5045213748656372
25400,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-0.11395848841963985
25401,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25402,-0.09090909090909083,0.5882947834492656,3,0.7,grid-kd-Laplace,-1.1447582605617683
25403,0.4545454545454546,0.5882947834492656,3,0.7,grid-kd-Laplace,1.1230012381509145
25404,0.2727272727272727,-0.07299275819750606,3,0.7,grid-kd-Laplace,1.1230012381509145
25405,-0.6363636363636364,-0.07299275819750606,3,0.7,grid-kd-Laplace,-1.1447582605617683
25406,-1.0,-0.29342193874642986,3,0.7,grid-kd-Laplace,0.5045213748656372
25407,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25408,0.09090909090909083,0.8087239639981894,3,0.7,grid-kd-Laplace,-1.1447582605617683
25409,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25410,1.0,-0.29342193874642986,3,0.7,grid-kd-Laplace,-1.1447582605617683
25411,0.09090909090909083,-1.1751386609421253,3,0.7,grid-kd-Laplace,-0.9385983061333426
25412,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25413,1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,-1.1447582605617683
25414,1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,1.1230012381509145
25415,-0.6363636363636364,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25416,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,0.7106813292940628
25417,1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,1.1230012381509145
25418,0.4545454545454546,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25419,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-0.9385983061333426
25420,-1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,0.7106813292940628
25421,1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,1.1230012381509145
25422,1.0,-0.07299275819750606,3,0.7,grid-kd-Laplace,-1.1447582605617683
25423,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25424,0.8181818181818183,-0.5138511192953537,3,0.7,grid-kd-Laplace,1.1230012381509145
25425,0.09090909090909083,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25426,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25427,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25428,1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,1.1230012381509145
25429,1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,1.1230012381509145
25430,0.6363636363636365,0.5882947834492656,3,0.7,grid-kd-Laplace,-1.1447582605617683
25431,1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,0.7106813292940628
25432,-0.4545454545454546,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25433,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25434,1.0,-0.07299275819750606,3,0.7,grid-kd-Laplace,1.1230012381509145
25435,0.5585961884081212,0.7332446239750499,3,0.7,grid-kd-Laplace,-0.5550689931892925
25436,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-0.7324383517049169
25437,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25438,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25439,1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,-1.1447582605617683
25440,0.4545454545454546,-0.9547094803932015,3,0.7,grid-kd-Laplace,1.1230012381509145
25441,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25442,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25443,1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,1.1230012381509145
25444,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25445,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25446,0.6363636363636365,0.36786560290034176,3,0.7,grid-kd-Laplace,1.1230012381509145
25447,-1.0,-0.07299275819750606,3,0.7,grid-kd-Laplace,1.1230012381509145
25448,-0.4545454545454546,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25449,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25450,0.4545454545454546,0.8087239639981894,3,0.7,grid-kd-Laplace,1.1230012381509145
25451,-0.2727272727272727,0.8087239639981894,3,0.7,grid-kd-Laplace,1.1230012381509145
25452,1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,-0.32011844284806557
25453,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-0.32011844284806557
25454,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25455,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,0.7106813292940628
25456,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25457,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25458,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25459,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25460,1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,1.1230012381509145
25461,1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,1.1230012381509145
25462,-1.0,1.0291531445471132,3,0.7,grid-kd-Laplace,1.1230012381509145
25463,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25464,-0.6363636363636364,-0.9547094803932015,3,0.7,grid-kd-Laplace,-1.1447582605617683
25465,1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,-1.1447582605617683
25466,0.8181818181818183,1.0291531445471132,3,0.7,grid-kd-Laplace,1.1230012381509145
25467,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25468,1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,-0.11395848841963985
25469,1.0,-0.07299275819750606,3,0.7,grid-kd-Laplace,-1.1447582605617683
25470,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,0.7106813292940628
25471,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25472,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,0.9168412837224886
25473,0.4545454545454546,0.8087239639981894,3,0.7,grid-kd-Laplace,-1.1447582605617683
25474,0.6363636363636365,0.14743642235141796,3,0.7,grid-kd-Laplace,-1.1447582605617683
25475,1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,1.1230012381509145
25476,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25477,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25478,0.09090909090909083,1.0291531445471132,3,0.7,grid-kd-Laplace,1.1230012381509145
25479,0.2727272727272727,1.2495823250960372,3,0.7,grid-kd-Laplace,0.2983614204372116
25480,-1.0,1.0291531445471132,3,0.7,grid-kd-Laplace,1.1230012381509145
25481,-0.4545454545454546,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25482,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-0.32011844284806557
25483,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25484,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25485,0.732402129126267,0.9184694779603442,3,0.7,grid-kd-Laplace,-0.4023398491862603
25486,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-0.7324383517049169
25487,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25488,1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,1.1230012381509145
25489,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25490,1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,1.1230012381509145
25491,0.8181818181818183,1.2495823250960372,3,0.7,grid-kd-Laplace,0.5045213748656372
25492,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25493,1.0,-0.07299275819750606,3,0.7,grid-kd-Laplace,-1.1447582605617683
25494,1.0,1.0291531445471132,3,0.7,grid-kd-Laplace,1.1230012381509145
25495,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25496,-0.6363636363636364,-0.7342802998442776,3,0.7,grid-kd-Laplace,1.1230012381509145
25497,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25498,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25499,-0.6363636363636364,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25500,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25501,-1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,-1.1447582605617683
25502,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25503,-1.0,1.0291531445471132,3,0.7,grid-kd-Laplace,1.1230012381509145
25504,-1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,1.1230012381509145
25505,1.0,-0.07299275819750606,3,0.7,grid-kd-Laplace,-0.9385983061333426
25506,1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,0.7106813292940628
25507,-1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,1.1230012381509145
25508,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25509,0.09090909090909083,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25510,-1.0,-0.29342193874642986,3,0.7,grid-kd-Laplace,1.1230012381509145
25511,-1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,-1.1447582605617683
25512,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25513,-1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,1.1230012381509145
25514,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25515,0.2727272727272727,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25516,0.09090909090909083,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25517,0.09090909090909083,0.5882947834492656,3,0.7,grid-kd-Laplace,-1.1447582605617683
25518,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25519,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,0.9168412837224886
25520,-1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,1.1230012381509145
25521,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25522,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25523,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25524,1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,1.1230012381509145
25525,0.4545454545454546,1.0291531445471132,3,0.7,grid-kd-Laplace,1.1230012381509145
25526,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25527,-0.2727272727272727,0.36786560290034176,3,0.7,grid-kd-Laplace,-1.1447582605617683
25528,1.0,-0.5138511192953537,3,0.7,grid-kd-Laplace,-1.1447582605617683
25529,0.09090909090909083,0.8087239639981894,3,0.7,grid-kd-Laplace,1.1230012381509145
25530,-0.6363636363636364,-0.9547094803932015,3,0.7,grid-kd-Laplace,-1.1447582605617683
25531,0.09090909090909083,-0.7342802998442776,3,0.7,grid-kd-Laplace,-0.32011844284806557
25532,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,0.09220146600878576
25533,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25534,-0.4545454545454546,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25535,-1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,0.5045213748656372
25536,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25537,-0.6363636363636364,-0.9547094803932015,3,0.7,grid-kd-Laplace,-1.1447582605617683
25538,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25539,-0.8181818181818181,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25540,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-0.5262783972764913
25541,1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,-1.1447582605617683
25542,-1.0,-0.5138511192953537,3,0.7,grid-kd-Laplace,-1.1447582605617683
25543,0.6363636363636365,-0.5138511192953537,3,0.7,grid-kd-Laplace,1.1230012381509145
25544,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-0.9385983061333426
25545,-0.2727272727272727,0.14743642235141796,3,0.7,grid-kd-Laplace,1.1230012381509145
25546,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25547,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25548,-0.8181818181818181,-0.9547094803932015,3,0.7,grid-kd-Laplace,-0.11395848841963985
25549,0.8181818181818183,0.36786560290034176,3,0.7,grid-kd-Laplace,1.1230012381509145
25550,-1.0,-0.07299275819750606,3,0.7,grid-kd-Laplace,1.1230012381509145
25551,1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,1.1230012381509145
25552,0.2727272727272727,1.0291531445471132,3,0.7,grid-kd-Laplace,0.5045213748656372
25553,1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,-1.1447582605617683
25554,-0.09090909090909083,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25555,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25556,0.09090909090909083,-0.29342193874642986,3,0.7,grid-kd-Laplace,-0.7324383517049169
25557,-1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,0.09220146600878576
25558,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25559,0.09090909090909083,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25560,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-0.9385983061333426
25561,-1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,1.1230012381509145
25562,0.8181818181818183,-0.9547094803932015,3,0.7,grid-kd-Laplace,1.1230012381509145
25563,-1.0,-0.07299275819750606,3,0.7,grid-kd-Laplace,1.1230012381509145
25564,0.4545454545454546,0.5882947834492656,3,0.7,grid-kd-Laplace,1.1230012381509145
25565,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-0.11395848841963985
25566,-1.0,-0.29342193874642986,3,0.7,grid-kd-Laplace,1.1230012381509145
25567,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25568,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25569,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25570,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-0.11395848841963985
25571,0.6363636363636365,0.14743642235141796,3,0.7,grid-kd-Laplace,1.1230012381509145
25572,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25573,-1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,-0.32011844284806557
25574,-1.0,-0.5138511192953537,3,0.7,grid-kd-Laplace,1.1230012381509145
25575,-0.2727272727272727,0.14743642235141796,3,0.7,grid-kd-Laplace,-1.1447582605617683
25576,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,0.2983614204372116
25577,-0.35706033284962146,-0.5158242594322648,3,0.7,grid-kd-Laplace,0.4157653986731422
25578,-1.0,-0.07299275819750606,3,0.7,grid-kd-Laplace,0.7106813292940628
25579,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,0.2983614204372116
25580,1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,1.1230012381509145
25581,1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,1.1230012381509145
25582,-0.6363636363636364,-0.7342802998442776,3,0.7,grid-kd-Laplace,1.1230012381509145
25583,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-0.7324383517049169
25584,-1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,-1.1447582605617683
25585,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25586,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-0.32011844284806557
25587,-1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,1.1230012381509145
25588,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25589,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25590,-1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,0.9168412837224886
25591,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25592,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25593,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25594,1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,1.1230012381509145
25595,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25596,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25597,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25598,-0.09090909090909083,0.14743642235141796,3,0.7,grid-kd-Laplace,1.1230012381509145
25599,-0.8181818181818181,-0.9547094803932015,3,0.7,grid-kd-Laplace,-1.1447582605617683
25600,1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,0.2983614204372116
25601,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25602,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,0.5045213748656372
25603,-1.0,-0.9547094803932015,3,0.7,grid-kd-Laplace,-1.1447582605617683
25604,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25605,-1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,-1.1447582605617683
25606,0.09090909090909083,-1.1751386609421253,3,0.7,grid-kd-Laplace,-0.11395848841963985
25607,-0.4545454545454546,-0.5138511192953537,3,0.7,grid-kd-Laplace,-0.7324383517049169
25608,-0.8181818181818181,-0.07299275819750606,3,0.7,grid-kd-Laplace,1.1230012381509145
25609,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25610,-1.0,-0.5138511192953537,3,0.7,grid-kd-Laplace,-1.1447582605617683
25611,1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,0.2983614204372116
25612,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25613,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25614,-1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,-1.1447582605617683
25615,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,0.7106813292940628
25616,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25617,0.09090909090909083,-0.5138511192953537,3,0.7,grid-kd-Laplace,-1.1447582605617683
25618,-1.0,-0.07299275819750606,3,0.7,grid-kd-Laplace,1.1230012381509145
25619,1.0,-0.29342193874642986,3,0.7,grid-kd-Laplace,1.1230012381509145
25620,-1.0,-0.5138511192953537,3,0.7,grid-kd-Laplace,-1.1447582605617683
25621,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25622,-1.0,1.0291531445471132,3,0.7,grid-kd-Laplace,1.1230012381509145
25623,1.0,-0.5138511192953537,3,0.7,grid-kd-Laplace,1.1230012381509145
25624,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,-1.1447582605617683
25625,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,0.2983614204372116
25626,-1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,-0.7324383517049169
25627,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,0.2983614204372116
25628,1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,0.2983614204372116
25629,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25630,-1.0,-0.5138511192953537,3,0.7,grid-kd-Laplace,-1.1447582605617683
25631,1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,0.5045213748656372
25632,-1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,-0.32011844284806557
25633,1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,1.1230012381509145
25634,-0.09090909090909083,-0.5138511192953537,3,0.7,grid-kd-Laplace,1.1230012381509145
25635,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25636,-1.0,-0.7342802998442776,3,0.7,grid-kd-Laplace,-1.1447582605617683
25637,-1.0,0.8087239639981894,3,0.7,grid-kd-Laplace,-1.1447582605617683
25638,-1.0,0.5882947834492656,3,0.7,grid-kd-Laplace,1.1230012381509145
25639,-1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25640,-1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,-1.1447582605617683
25641,-1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,0.5045213748656372
25642,-1.0,0.36786560290034176,3,0.7,grid-kd-Laplace,-1.1447582605617683
25643,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25644,0.6363636363636365,-0.07299275819750606,3,0.7,grid-kd-Laplace,-0.7324383517049169
25645,1.0,0.14743642235141796,3,0.7,grid-kd-Laplace,1.1230012381509145
25646,-0.09090909090909083,-0.7342802998442776,3,0.7,grid-kd-Laplace,-1.1447582605617683
25647,-0.8181818181818181,-0.5138511192953537,3,0.7,grid-kd-Laplace,-1.1447582605617683
25648,1.0,1.2495823250960372,3,0.7,grid-kd-Laplace,1.1230012381509145
25649,0.2727272727272727,1.2495823250960372,3,0.7,grid-kd-Laplace,-1.1447582605617683
25650,1.0,-1.1751386609421253,3,0.7,grid-kd-Laplace,1.1230012381509145
25651,-0.2727272727272727,-0.5138511192953537,3,0.7,grid-kd-Laplace,-1.1447582605617683
